NOMBREDD;NOMBREPP;NOMBREDI;PNP;MUNI;PJ;MPFN
LIMA;LIMA;SAN JUAN DE MIRAFLORES;1;2;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;2;2;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;1;1;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;4;4;4;4
LIMA;LIMA;SAN JUAN DE MIRAFLORES;3;3;3;3
LIMA;LIMA;SAN JUAN DE MIRAFLORES;3;3;3;3
LIMA;LIMA;SAN JUAN DE MIRAFLORES;3;3;3;3
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;1;1;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;1;1;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;1;1;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;1;2;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;1;1;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;3;3;3;3
LIMA;LIMA;SAN JUAN DE MIRAFLORES;3;2;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;3;3;2;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;5;5;2;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;3;3;5
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;5;5;5
LIMA;LIMA;SAN JUAN DE MIRAFLORES;1;5;5;5
LIMA;LIMA;SAN JUAN DE MIRAFLORES;3;2;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;1;2;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;5;5;5;5
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;2;2;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;1;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;1;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;3;2;5;5
LIMA;LIMA;SAN JUAN DE MIRAFLORES;5;5;5;5
LIMA;LIMA;SAN JUAN DE MIRAFLORES;5;5;5;5
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;2;5;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;2;2;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;2;2;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;1;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;2;2;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;3;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;1;1;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;1;1;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;3;3;3
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;2;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;1;5;2;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;1;1;2;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;2;3;3
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;1;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;2;3;3
LIMA;LIMA;SAN JUAN DE MIRAFLORES;1;1;2;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES; ; ; ; 
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;2;2;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;3;2;2;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;2;5;5
LIMA;LIMA;SAN JUAN DE MIRAFLORES;4;4;4;4
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;2;2;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;1;2;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;2;2;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;1;1;2;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES; ; ; ; 
LIMA;LIMA;SAN JUAN DE MIRAFLORES;3;1;5;5
LIMA;LIMA;SAN JUAN DE MIRAFLORES;3;2;5;5
LIMA;LIMA;SAN JUAN DE MIRAFLORES; ; ; ; 
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;1;5;5
LIMA;LIMA;SAN JUAN DE MIRAFLORES;3;1;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;2;2;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;3;3;5;5
LIMA;LIMA;SAN JUAN DE MIRAFLORES; ; ; ; 
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;1;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES; ; ; ; 
LIMA;LIMA;SAN JUAN DE MIRAFLORES;1;1;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;1;2;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES; ; ; ; 
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;2;2;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;1;1;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;3;2;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;2;3;3
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;2;1;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;1;3;3
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;1;1;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;1;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;1;2;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;2;2;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;1;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;1;1;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;1;2;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;5;5;5;5
LIMA;LIMA;SAN JUAN DE MIRAFLORES;1;2;5;5
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;2;2;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;2;1;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;2;2;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;1;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;3;3;3;3
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;2;1;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;2;2;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;4;1;3;3
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;1;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;1;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES; ; ; ; 
LIMA;LIMA;SAN JUAN DE MIRAFLORES;1;1;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;1;1;2;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES; ; ; ; 
LIMA;LIMA;SAN JUAN DE MIRAFLORES; ; ; ; 
LIMA;LIMA;SAN JUAN DE MIRAFLORES; ; ; ; 
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;1;1;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;2;2;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;4;4;1;4
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;1;2;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;1;2;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;2;2;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;1;1;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;1;1;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;1;2;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;1;1;2;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;1;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;1;1;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;1;1;5;5
LIMA;LIMA;SAN JUAN DE MIRAFLORES; ; ; ; 
LIMA;LIMA;SAN JUAN DE MIRAFLORES;1;5;2;5
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;2;2;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;3;3;3;3
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;2;2;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;2;2;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;1;1;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES; ; ; ; 
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;1;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES; ; ; ; 
LIMA;LIMA;SAN JUAN DE MIRAFLORES; ; ; ; 
LIMA;LIMA;SAN JUAN DE MIRAFLORES;1;2;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES; ; ; ; 
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;2;2;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES; ; ; ; 
LIMA;LIMA;SAN JUAN DE MIRAFLORES;1;1;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES; ; ; ; 
LIMA;LIMA;SAN JUAN DE MIRAFLORES;4;1;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;1;3;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;1;1;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES; ; ; ; 
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;2;2;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;2;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;3;1;3;3
LIMA;LIMA;SAN JUAN DE MIRAFLORES;3;1;5;5
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;1;1;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;3;1;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;1;1;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;1;1;5;5
LIMA;LIMA;SAN JUAN DE MIRAFLORES;5;5;5;5
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;1;2;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;1;2;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;1;2;3
LIMA;LIMA;SAN JUAN DE MIRAFLORES;4;2;2;3
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;1;2;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;3;3;3;3
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;2;2;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;2;5;5
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;1;2;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;3;1;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;2;2;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;1;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;1;1;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;2;2;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;2;2;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;2;2;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;2;3;3
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;2;2;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;2;2;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;2;1;2;2
LIMA;LIMA;SAN JUAN DE MIRAFLORES;4;4;5;5
LIMA;LIMA;SAN JUAN DE MIRAFLORES;3;3;3;3
LIMA;LIMA;SAN JUAN DE MIRAFLORES;4;1;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;3;1;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;3;1;1;1
LIMA;LIMA;SAN JUAN DE MIRAFLORES;4;3;5;5
LIMA;LIMA;SAN LUIS;2;2;3;2
LIMA;LIMA;SAN LUIS;1;2;1;2
LIMA;LIMA;SAN LUIS; ; ; ; 
LIMA;LIMA;SAN LUIS;1;1;1;1
LIMA;LIMA;SAN LUIS; ; ; ; 
LIMA;LIMA;SAN LUIS;2;1;1;1
LIMA;LIMA;SAN LUIS;3;3;2;2
LIMA;LIMA;SAN LUIS; ; ; ; 
LIMA;LIMA;SAN LUIS;3;2;2;2
LIMA;LIMA;SAN LUIS; ; ; ; 
LIMA;LIMA;SAN LUIS;2;5;1;1
LIMA;LIMA;SAN LUIS;2;1;1;1
LIMA;LIMA;SAN LUIS;2;2;2;2
LIMA;LIMA;SAN LUIS;4;4;5;5
LIMA;LIMA;SAN LUIS; ; ; ; 
LIMA;LIMA;SAN LUIS; ; ; ; 
LIMA;LIMA;SAN LUIS; ; ; ; 
LIMA;LIMA;SAN LUIS; ; ; ; 
LIMA;LIMA;SAN LUIS;3;2;2;2
LIMA;LIMA;SAN LUIS;3;1;1;1
LIMA;LIMA;SAN LUIS;3;3;2;1
LIMA;LIMA;SAN LUIS;3;3;1;3
LIMA;LIMA;SAN LUIS;2;1;1;1
LIMA;LIMA;SAN LUIS;1;1;1;5
LIMA;LIMA;SAN LUIS;3;3;3;3
LIMA;LIMA;SAN LUIS;3;1;1;1
LIMA;LIMA;SAN LUIS;3;1;1;1
LIMA;LIMA;SAN LUIS;3;2;2;2
LIMA;LIMA;SAN LUIS;2;2;1;1
LIMA;LIMA;SAN LUIS;3;2;2;2
LIMA;LIMA;SAN LUIS;2;2;2;2
LIMA;LIMA;SAN LUIS;3;3;2;3
LIMA;LIMA;SAN LUIS;2;2;1;1
LIMA;LIMA;SAN LUIS;1;1;1;1
LIMA;LIMA;SAN LUIS;1;1;1;1
LIMA;LIMA;SAN LUIS;3;2;2;2
LIMA;LIMA;SAN LUIS;3;3;1;1
LIMA;LIMA;SAN LUIS;3;3;1;1
LIMA;LIMA;SAN LUIS;1;1;1;1
LIMA;LIMA;SAN LUIS;2;3;2;2
LIMA;LIMA;SAN LUIS;2;2;2;2
LIMA;LIMA;SAN LUIS;3;2;2;2
LIMA;LIMA;SAN LUIS;2;5;1;2
LIMA;LIMA;SAN LUIS;2;2;2;2
LIMA;LIMA;SAN LUIS;3;3;3;3
LIMA;LIMA;SAN LUIS;2;3;2;3
LIMA;LIMA;SAN LUIS;3;1;1;1
LIMA;LIMA;SAN LUIS;2;1;1;1
LIMA;LIMA;SAN LUIS;1;2;1;1
LIMA;LIMA;SAN LUIS;2;1;2;2
LIMA;LIMA;SAN LUIS;2;3;1;1
LIMA;LIMA;SAN LUIS;1;1;1;1
LIMA;LIMA;SAN LUIS;1;1;1;1
LIMA;LIMA;SAN LUIS;1;1;1;2
LIMA;LIMA;SAN LUIS;1;1;1;1
LIMA;LIMA;SAN LUIS;1;1;1;1
LIMA;LIMA;SAN LUIS;2;3;1;1
LIMA;LIMA;SAN LUIS;1;1;1;1
LIMA;LIMA;SAN LUIS;3;1;2;2
LIMA;LIMA;SAN LUIS;3;2;1;1
LIMA;LIMA;SAN LUIS;1;5;1;1
LIMA;LIMA;SAN LUIS;3;1;1;1
LIMA;LIMA;SAN LUIS;3;2;1;2
LIMA;LIMA;SAN LUIS;5;5;5;5
LIMA;LIMA;SAN LUIS;3;3;3;3
LIMA;LIMA;SAN LUIS;1;1;1;1
LIMA;LIMA;SAN LUIS;2;2;1;1
LIMA;LIMA;SAN LUIS;1;1;1;1
LIMA;LIMA;SAN LUIS;2;1;2;2
LIMA;LIMA;SAN LUIS;2;1;1;2
LIMA;LIMA;SAN LUIS;2;1;1;1
LIMA;LIMA;SAN LUIS;3;2;5;5
LIMA;LIMA;SAN LUIS;2;2;2;3
LIMA;LIMA;SAN LUIS;3;3;2;2
LIMA;LIMA;SAN LUIS;3;2;2;2
LIMA;LIMA;SAN LUIS; ; ; ; 
LIMA;LIMA;SAN MARTIN DE PORRES; ; ; ; 
LIMA;LIMA;SAN MARTIN DE PORRES; ; ; ; 
LIMA;LIMA;SAN MARTIN DE PORRES;1;2;3;3
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;1;2
LIMA;LIMA;SAN MARTIN DE PORRES;4;2;3;3
LIMA;LIMA;SAN MARTIN DE PORRES;2;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;1;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES; ; ; ; 
LIMA;LIMA;SAN MARTIN DE PORRES; ; ; ; 
LIMA;LIMA;SAN MARTIN DE PORRES; ; ; ; 
LIMA;LIMA;SAN MARTIN DE PORRES;2;1;1;2
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;2;2
LIMA;LIMA;SAN MARTIN DE PORRES;1;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;3;3;2;2
LIMA;LIMA;SAN MARTIN DE PORRES;1;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES; ; ; ; 
LIMA;LIMA;SAN MARTIN DE PORRES;1;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES; ; ; ; 
LIMA;LIMA;SAN MARTIN DE PORRES; ; ; ; 
LIMA;LIMA;SAN MARTIN DE PORRES;3;2;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;1;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;1;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;2;2
LIMA;LIMA;SAN MARTIN DE PORRES;3;3;3;3
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;2;2
LIMA;LIMA;SAN MARTIN DE PORRES;2;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;1;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;4;3;2;1
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;2;2
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;1;2
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;2;3
LIMA;LIMA;SAN MARTIN DE PORRES;1;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;1;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;1;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;3;3;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;1;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;1;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;2;1;2;2
LIMA;LIMA;SAN MARTIN DE PORRES;1;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;3;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;2;1;5;5
LIMA;LIMA;SAN MARTIN DE PORRES;3;3;3;3
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;2;5
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;2;2
LIMA;LIMA;SAN MARTIN DE PORRES;3;2;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;2;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;3;1;3;3
LIMA;LIMA;SAN MARTIN DE PORRES;1;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;1;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES; ; ; ; 
LIMA;LIMA;SAN MARTIN DE PORRES; ; ; ; 
LIMA;LIMA;SAN MARTIN DE PORRES;5;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;2;2
LIMA;LIMA;SAN MARTIN DE PORRES; ; ; ; 
LIMA;LIMA;SAN MARTIN DE PORRES; ; ; ; 
LIMA;LIMA;SAN MARTIN DE PORRES; ; ; ; 
LIMA;LIMA;SAN MARTIN DE PORRES;3;3;3;3
LIMA;LIMA;SAN MARTIN DE PORRES; ; ; ; 
LIMA;LIMA;SAN MARTIN DE PORRES;2;1;3;3
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;2;2
LIMA;LIMA;SAN MARTIN DE PORRES;2;1;2;2
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;2;2
LIMA;LIMA;SAN MARTIN DE PORRES;1;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;2;1;2;2
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;2;2
LIMA;LIMA;SAN MARTIN DE PORRES;2;3;2;2
LIMA;LIMA;SAN MARTIN DE PORRES;1;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;1;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;1;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;1;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;4;4;4;4
LIMA;LIMA;SAN MARTIN DE PORRES;3;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES; ; ; ; 
LIMA;LIMA;SAN MARTIN DE PORRES;3;1;3;3
LIMA;LIMA;SAN MARTIN DE PORRES;1;2;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;1;2;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;2;2
LIMA;LIMA;SAN MARTIN DE PORRES;2;3;3;3
LIMA;LIMA;SAN MARTIN DE PORRES; ; ; ; 
LIMA;LIMA;SAN MARTIN DE PORRES;1;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES; ; ; ; 
LIMA;LIMA;SAN MARTIN DE PORRES; ; ; ; 
LIMA;LIMA;SAN MARTIN DE PORRES;4;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;2;1;1;2
LIMA;LIMA;SAN MARTIN DE PORRES;2;1;2;2
LIMA;LIMA;SAN MARTIN DE PORRES; ; ; ; 
LIMA;LIMA;SAN MARTIN DE PORRES; ; ; ; 
LIMA;LIMA;SAN MARTIN DE PORRES;1;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;3;3;3;3
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;5;2
LIMA;LIMA;SAN MARTIN DE PORRES; ; ; ; 
LIMA;LIMA;SAN MARTIN DE PORRES;2;3;2;2
LIMA;LIMA;SAN MARTIN DE PORRES; ; ; ; 
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;2;2
LIMA;LIMA;SAN MARTIN DE PORRES;1;2;1;2
LIMA;LIMA;SAN MARTIN DE PORRES;3;3;3;3
LIMA;LIMA;SAN MARTIN DE PORRES;2;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;1;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;2;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;2;5;2;2
LIMA;LIMA;SAN MARTIN DE PORRES; ; ; ; 
LIMA;LIMA;SAN MARTIN DE PORRES; ; ; ; 
LIMA;LIMA;SAN MARTIN DE PORRES;1;2;2;2
LIMA;LIMA;SAN MARTIN DE PORRES; ; ; ; 
LIMA;LIMA;SAN MARTIN DE PORRES; ; ; ; 
LIMA;LIMA;SAN MARTIN DE PORRES;3;2;3;3
LIMA;LIMA;SAN MARTIN DE PORRES;2;3;2;2
LIMA;LIMA;SAN MARTIN DE PORRES;3;2;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;3;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;2;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;3;2;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;1;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;3;2;2;2
LIMA;LIMA;SAN MARTIN DE PORRES;3;3;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;2;2
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;2;2
LIMA;LIMA;SAN MARTIN DE PORRES;2;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;2;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;1;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;2;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;1;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;1;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;3;3;3;3
LIMA;LIMA;SAN MARTIN DE PORRES; ; ; ; 
LIMA;LIMA;SAN MARTIN DE PORRES; ; ; ; 
LIMA;LIMA;SAN MARTIN DE PORRES; ; ; ; 
LIMA;LIMA;SAN MARTIN DE PORRES;2;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;2;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;2;1;5;5
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;2;2
LIMA;LIMA;SAN MARTIN DE PORRES;2;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;1;1;5;5
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;2;2
LIMA;LIMA;SAN MARTIN DE PORRES; ; ; ; 
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;2;2
LIMA;LIMA;SAN MARTIN DE PORRES; ; ; ; 
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;2;2
LIMA;LIMA;SAN MARTIN DE PORRES;3;3;3;3
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;2;2
LIMA;LIMA;SAN MARTIN DE PORRES;1;1;2;2
LIMA;LIMA;SAN MARTIN DE PORRES;1;1;2;2
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;1;1
LIMA;LIMA;SAN MARTIN DE PORRES; ; ; ; 
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;2;2
LIMA;LIMA;SAN MARTIN DE PORRES;3;2;3;3
LIMA;LIMA;SAN MARTIN DE PORRES;1;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;3;3;2;2
LIMA;LIMA;SAN MARTIN DE PORRES;3;2;2;2
LIMA;LIMA;SAN MARTIN DE PORRES; ; ; ; 
LIMA;LIMA;SAN MARTIN DE PORRES;3;2;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;5;5;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;3;3;3;3
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;2;2
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;2;2
LIMA;LIMA;SAN MARTIN DE PORRES; ; ; ; 
LIMA;LIMA;SAN MARTIN DE PORRES;1;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;1;2;2;2
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;2;2
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;2;2
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;2;2
LIMA;LIMA;SAN MARTIN DE PORRES;2;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;5;5;5;5
LIMA;LIMA;SAN MARTIN DE PORRES;2;1;2;2
LIMA;LIMA;SAN MARTIN DE PORRES;3;3;3;3
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;2;2
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;2;2
LIMA;LIMA;SAN MARTIN DE PORRES;2;1;2;2
LIMA;LIMA;SAN MARTIN DE PORRES;3;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;2;1;2;2
LIMA;LIMA;SAN MARTIN DE PORRES;2;3;3;3
LIMA;LIMA;SAN MARTIN DE PORRES; ; ; ; 
LIMA;LIMA;SAN MARTIN DE PORRES;2;1;2;3
