UBICACION,num_comisarias,personal,area_com,old_com,com_internet,nreu_codisec,juntas,per_juntas,redes,per_redes,n_patru,n_pat_int,serenazgos,n_vehi,conf_pnp,conf_muni,conf_pj,conf_mpfn,ANIO,denuncias
PUNO+PUNO+PUNO,4,377,1520.42,161,4,30,31,328,11,152,55,12,101,25,1.92,1.85,1.87,1.95,2020,2
PUNO+PUNO+TIQUILLACA,1,22,249,23,1,3,8,91,0,0,9,0,1,2,2.2,2.1,2.16,2.21,2020,
PUNO+SAN ANTONIO DE PUTINA+ANANEA,2,84,398.25,48,2,4,4,27,1,5,22,3,42,2,1.74,2.1,1.69,1.69,2020,
PUNO+SAN ANTONIO DE PUTINA+PUTINA,1,42,1000,35,1,3,13,132,1,10,54,9,21,3,1.81,2.1,2.65,2.68,2020,
PUNO+SAN ROMAN+CABANILLAS,1,17,220.65,24,1,20,18,180,1,11,3,1,4,1,2.2,2.1,2.16,2.21,2020,
PUNO+SAN ROMAN+CARACOTO,1,18,64.02,48,1,4,9,104,0,0,4,5,3,3,2.2,2.1,2.16,2.21,2020,
PUNO+SAN ROMAN+JULIACA,2,335,554.45,31,2,27,9,93,1,18,16,8,150,23,1.72,1.83,1.95,1.96,2020,1
PUNO+SANDIA+LIMBANI,1,23,558.55,39,1,0,0,0,0,0,12,0,2,2,2.2,2.1,2.16,2.21,2020,
PUNO+SANDIA+QUIACA,1,17,146.27,8,0,2,2,18,0,0,15,0,0,0,2.2,2.1,2.16,2.21,2020,
PUNO+SANDIA+SAN JUAN DEL ORO,1,32,160,31,1,5,0,0,0,0,9,2,5,2,1.54,1.56,1.87,1.95,2020,
PUNO+SANDIA+SANDIA,1,44,500.7,83,1,1,4,72,0,0,12,0,14,2,2.2,2.1,2.16,2.21,2020,
PUNO+YUNGUYO+UNICACHI,1,12,159.16,16,1,0,0,0,0,0,9,0,2,0,2.2,2.1,2.16,2.21,2020,
PUNO+YUNGUYO+YUNGUYO,4,85,1250.5,172,3,8,13,143,0,0,27,0,17,2,1.69,1.62,2.59,2.59,2020,
SAN MARTIN+BELLAVISTA+BAJO BIAVO,1,31,426.3,10,1,1,0,0,0,0,18,0,0,0,2.2,2.1,2.16,2.21,2020,
SAN MARTIN+BELLAVISTA+BELLAVISTA,1,41,341.07,66,1,0,0,50,0,0,3,0,0,0,2.6,2.24,2.6,2.6,2020,
SAN MARTIN+BELLAVISTA+SAN PABLO,1,19,450,4,1,1,0,0,0,0,4,0,0,0,2.79,2.79,2.75,2.62,2020,
SAN MARTIN+EL DORADO+SAN JOSE DE SISA,1,30,231.63,9,1,0,0,0,0,0,18,8,6,2,2.12,2.25,2,2.38,2020,
SAN MARTIN+EL DORADO+SAN MARTIN,1,28,230.57,9,1,3,2,30,0,0,11,0,0,0,2.57,2.29,2.14,2.14,2020,
SAN MARTIN+HUALLAGA+SACANCHE,1,22,161.7,20,1,7,0,0,0,0,30,0,0,0,2.2,2.1,2.16,2.21,2020,
SAN MARTIN+HUALLAGA+SAPOSOA,1,29,248,40,0,2,23,350,1,25,12,5,5,4,2.57,2.57,2.36,2.29,2020,
SAN MARTIN+LAMAS+ALONSO DE ALVARADO,2,45,408,35,2,3,2,4,0,0,13,0,0,0,2.91,3.27,4,4,2020,
SAN MARTIN+LAMAS+CAYNARACHI,2,58,477,38,0,10,2,50,2,15,54,0,0,0,2.75,2.75,2.38,2.62,2020,
SAN MARTIN+LAMAS+LAMAS,1,35,361.75,25,1,4,2,0,1,0,6,0,0,0,2.62,1.19,1.38,1.52,2020,
SAN MARTIN+LAMAS+TABALOSOS,1,36,192.15,22,1,3,1,13,0,0,23,2,5,1,2.57,3.14,3.71,3.71,2020,
SAN MARTIN+MARISCAL CACERES+CAMPANILLA,1,21,637,7,1,10,0,10,0,0,6,0,0,0,2.2,2.1,2.16,2.21,2020,
SAN MARTIN+MARISCAL CACERES+HUICUNGO,1,9,500,10,1,1,0,0,0,0,6,0,0,0,2.14,1.86,2.14,2,2020,
SAN MARTIN+MARISCAL CACERES+JUANJUI,1,126,360,80,1,2,4,57,0,0,3,3,21,3,2.57,2.5,2.71,2.73,2020,7
SAN MARTIN+MOYOBAMBA+CALZADA,1,22,367.5,10,1,0,1,11,0,0,12,0,0,0,2.62,1.5,1.5,1.5,2020,
SAN MARTIN+MOYOBAMBA+JEPELACIO,2,38,450.08,23,1,7,2,40,0,0,12,0,0,0,2.75,1,1.12,1.12,2020,1
SAN MARTIN+MOYOBAMBA+MOYOBAMBA,2,147,1156,93,2,12,27,450,11,237,15,6,49,5,2.49,2.38,1.81,1.81,2020,9
SAN MARTIN+MOYOBAMBA+SORITOR,1,38,220,23,1,0,5,150,0,0,12,2,17,2,2.14,2,2.71,2.71,2020,3
SAN MARTIN+MOYOBAMBA+YANTALO,1,22,165.12,16,1,2,0,0,0,0,14,0,0,0,2.2,2.1,2.16,2.21,2020,
SAN MARTIN+PICOTA+PICOTA,1,48,640,50,1,4,4,32,2,21,5,4,10,1,2.62,2.29,2.52,2.29,2020,
SAN MARTIN+PICOTA+SAN HILARION,1,22,122.26,18,1,1,6,110,0,0,3,0,0,0,2.2,2.1,2.16,2.21,2020,
SAN MARTIN+RIOJA+ELIAS SOPLIN VARGAS,1,24,398.7,10,1,12,7,115,11,11,9,0,0,0,2.53,2.65,2.06,1.94,2020,2
SAN MARTIN+RIOJA+NUEVA CAJAMARCA,1,70,690,25,1,11,15,360,3,33,6,3,16,8,2.59,1.82,2.29,2.31,2020,8
SAN MARTIN+RIOJA+PARDO MIGUEL,1,33,450,31,1,5,0,0,0,0,2,2,13,4,2.38,3.12,2.38,3.25,2020,
SAN MARTIN+RIOJA+RIOJA,1,53,693.85,13,1,12,19,423,2,30,18,20,25,7,2.47,2.57,1.88,1.89,2020,1
SAN MARTIN+RIOJA+YURACYACU,1,34,143,22,1,1,2,38,0,0,8,0,0,0,2.85,1.96,2.12,2.12,2020,1
SAN MARTIN+SAN MARTIN+CHAZUTA,1,31,234.41,81,1,6,0,0,0,0,13,0,0,0,2.33,2,3.17,3.17,2020,
SAN MARTIN+SAN MARTIN+EL PORVENIR,1,30,270,58,0,0,0,0,0,0,6,0,0,0,2.2,2.1,2.16,2.21,2020,
SAN MARTIN+SAN MARTIN+LA BANDA DE SHILCAYO,1,106,311.53,26,1,11,0,0,0,0,10,3,19,6,2.47,2.41,2.49,2.5,2020,2
SAN MARTIN+SAN MARTIN+MORALES,1,82,884.47,45,1,0,0,0,0,0,18,0,18,8,2.27,2.21,2.28,2.32,2020,2
SAN MARTIN+SAN MARTIN+SAUCE,1,32,110,13,0,4,4,41,0,0,12,0,0,0,2.62,2.81,3.43,3.43,2020,
SAN MARTIN+SAN MARTIN+SHAPAJA,1,25,222,17,1,0,5,30,0,0,28,0,0,0,2.2,2.1,2.16,2.21,2020,
SAN MARTIN+SAN MARTIN+TARAPOTO,1,159,700,60,1,0,0,0,0,0,21,12,57,10,2.41,2.29,2.43,2.42,2020,9
SAN MARTIN+TOCACHE+NUEVO PROGRESO,2,54,427,28,2,15,3,35,0,0,17,0,0,0,2.35,2.35,3.25,3.55,2020,
SAN MARTIN+TOCACHE+POLVORA,2,62,580,9,0,1,0,0,0,0,15,0,0,0,2.2,2.1,2.16,2.21,2020,
SAN MARTIN+TOCACHE+TOCACHE,1,121,424.64,31,1,25,9,109,0,0,135,30,18,8,2.22,2.17,2.04,2.22,2020,1
SAN MARTIN+TOCACHE+UCHIZA,2,67,936,29,1,4,1,10,0,0,12,2,6,3,2.29,1.89,2.03,2.06,2020,
TACNA+CANDARAVE+CAIRANI,1,11,142.9,39,0,0,1,10,0,0,5,0,0,0,2.2,2.1,2.16,2.21,2020,
TACNA+CANDARAVE+CANDARAVE,1,16,297,23,1,7,50,50,0,0,18,0,1,1,2.2,2.1,2.16,2.21,2020,
TACNA+CANDARAVE+CURIBAYA,1,11,152,57,0,0,0,0,0,0,3,0,1,1,2.2,2.1,2.16,2.21,2020,
TACNA+JORGE BASADRE+ILABAYA,2,23,654,72,1,1,3,45,9,9,3,3,21,6,2.25,2.56,1.98,2.06,2020,
TACNA+JORGE BASADRE+ITE,1,27,485.71,14,0,9,0,0,0,0,4,3,14,11,2.2,2.1,2.16,2.21,2020,
TACNA+JORGE BASADRE+LOCUMBA,1,17,230.7,11,1,4,4,27,0,0,15,1,5,11,2.2,2.1,2.16,2.21,2020,
TACNA+TACNA+ALTO DE LA ALIANZA,1,60,285.34,33,1,12,6,84,0,0,3,2,32,11,2.12,2.1,1.9,1.92,2020,
TACNA+TACNA+CALANA,1,18,300,35,0,1,2,20,0,0,6,2,7,11,2.2,2.1,2.16,2.21,2020,
TACNA+TACNA+CIUDAD NUEVA,1,68,750.49,7,1,12,4,40,3,30,24,6,28,7,1.99,1.98,1.78,1.73,2020,
TACNA+TACNA+CORONEL GREGORIO ALBARRACIN LANCHIPA,1,136,467.25,19,1,11,2,20,0,0,39,6,34,13,1.94,2.03,1.78,1.85,2020,4
TACNA+TACNA+INCLAN,1,11,127.46,62,1,12,1,15,0,0,5,1,4,7,2.2,2.1,2.16,2.21,2020,
TACNA+TACNA+LA YARADA LOS PALOS,1,10,120,10,0,4,1,13,0,0,3,3,16,8,2.2,2.1,2.16,2.21,2020,
TACNA+TACNA+PACHIA,1,14,348,11,1,12,3,30,0,0,3,0,6,4,2.2,2.1,2.16,2.21,2020,
TACNA+TACNA+POCOLLAY,1,59,384.13,35,1,4,4,110,1,12,25,3,36,9,2.07,2.21,2,2.36,2020,1
TACNA+TACNA+SAMA,2,37,429.98,60,1,0,1,10,0,0,3,3,5,6,2.08,1.76,1.76,1.86,2020,
TACNA+TACNA+TACNA,4,263,2217.59,117,4,6,11,115,7,224,100,15,119,41,2.27,2.04,1.98,2.01,2020,4
TACNA+TARATA+ESTIQUE-PAMPA,1,11,226,49,1,4,0,0,0,0,2,6,0,0,2.2,2.1,2.16,2.21,2020,
TACNA+TARATA+SITAJARA,1,11,472,22,0,4,2,25,0,0,5,0,0,0,2.2,2.1,2.16,2.21,2020,
TACNA+TARATA+SUSAPAYA,1,10,157.09,15,0,2,0,0,0,0,3,0,2,1,2.2,2.1,2.16,2.21,2020,
TACNA+TARATA+TARATA,1,24,160,20,1,8,1,10,1,14,8,3,7,6,2.07,2.06,1.89,1.89,2020,
TACNA+TARATA+TICACO,1,10,251.59,12,0,12,1,12,0,0,6,0,2,0,2.2,2.1,2.16,2.21,2020,
TUMBES+CONTRALMIRANTE VILLAR+CANOAS DE PUNTA SAL,1,21,230,30,1,2,5,10,0,0,4,3,32,18,2.5,2.75,2.38,2.38,2020,1
TUMBES+CONTRALMIRANTE VILLAR+CASITAS,1,16,233,63,0,1,0,0,0,0,5,1,23,11,2.2,2.1,2.16,2.21,2020,
TUMBES+CONTRALMIRANTE VILLAR+ZORRITOS,1,42,390.98,28,1,7,19,250,4,22,15,2,53,20,2.26,2.24,2.11,1.92,2020,3
TUMBES+TUMBES+CORRALES,2,73,332,49,2,6,10,121,1,10,46,4,20,7,2.51,2.23,2.36,2.42,2020,3
TUMBES+TUMBES+LA CRUZ,1,25,248.49,17,1,6,15,150,0,0,12,5,15,3,2.51,2.33,2.36,2.23,2020,
TUMBES+TUMBES+PAMPAS DE HOSPITAL,1,28,727.75,82,1,20,10,150,1,10,6,3,8,7,2.75,2.67,2.62,2.5,2020,
TUMBES+TUMBES+SAN JACINTO,1,25,293.8,32,1,12,4,60,0,0,63,0,0,0,2.55,2.21,2.69,2.83,2020,
TUMBES+TUMBES+SAN JUAN DE LA VIRGEN,1,24,121.44,75,1,5,3,60,1,15,6,1,4,2,2.37,1.87,2.3,2.17,2020,
TUMBES+TUMBES+TUMBES,4,260,987.86,141,4,18,45,748,4,39,57,12,54,99,2.22,1.86,1.99,1.98,2020,42
TUMBES+ZARUMILLA+AGUAS VERDES,1,56,829.86,78,1,4,29,373,8,448,12,4,21,13,2.02,1.79,2.05,2.05,2020,7
TUMBES+ZARUMILLA+PAPAYAL,1,16,106.08,46,1,6,0,0,0,0,12,0,0,0,2.52,2.3,2.45,2.43,2020,2
TUMBES+ZARUMILLA+ZARUMILLA,1,71,222.15,75,1,5,4,41,0,0,48,18,32,8,2.28,2.02,2.24,2.14,2020,11
UCAYALI+ATALAYA+SEPAHUA,1,7,300,8,0,2,10,60,0,0,4,2,6,3,2,2.12,2.25,2.38,2020,
UCAYALI+ATALAYA+TAHUANIA,1,6,400,8,1,5,5,91,0,0,24,0,10,2,2.2,2.1,2.16,2.21,2020,
UCAYALI+CORONEL PORTILLO+CALLERIA,1,136,414.4,30,1,3,45,510,3,22,93,9,66,8,2.23,2.1,1.97,2.01,2020,19
UCAYALI+CORONEL PORTILLO+CAMPOVERDE,1,34,440,22,1,1,5,64,0,0,42,2,15,6,2.15,2,2.21,2.24,2020,4
UCAYALI+CORONEL PORTILLO+MANANTAY,1,128,337,21,1,5,19,228,0,0,24,10,27,10,2.11,1.99,1.97,1.93,2020,6
UCAYALI+CORONEL PORTILLO+NUEVA REQUENA,1,16,154,20,0,0,0,0,0,0,6,0,8,1,2.2,2.1,2.16,2.21,2020,
UCAYALI+CORONEL PORTILLO+YARINACOCHA,1,128,492,25,1,5,14,142,3,50,18,0,41,14,2.09,1.97,1.82,1.86,2020,5
UCAYALI+PADRE ABAD+ALEXANDER VON HUMBOLDT,1,28,150,23,1,1,0,0,0,0,12,0,6,3,2.2,2.73,2.53,2.4,2020,
UCAYALI+PADRE ABAD+CURIMANA,1,23,309.17,11,0,5,4,40,0,0,100,0,4,4,2.2,2.1,2.16,2.21,2020,
UCAYALI+PADRE ABAD+IRAZOLA,1,20,652,10,1,6,0,0,0,0,12,0,12,3,2.18,2,2.31,2.35,2020,1
UCAYALI+PADRE ABAD+NESHUYA,1,24,250,12,1,3,0,0,0,0,9,0,9,3,2.53,2.27,1.73,1.67,2020,1
UCAYALI+PADRE ABAD+PADRE ABAD,1,42,960.9,45,1,0,1,17,0,0,6,0,26,4,2.08,2,1.94,1.94,2020,3
AMAZONAS+CONDORCANQUI+RIO SANTIAGO,,,,,,,,,,,,,0,,2.43,1.5,2.5,2.5,2020,
ANCASH+SANTA+NEPEÑA,,,,,,,,,,,,,0,,1.17,1.33,2.17,2.17,2020,2
APURIMAC+ANDAHUAYLAS+JOSÉ MARÍA ARGUEDAS,,,,,,,,,,,,,0,,2.12,1.38,1.75,2.12,2020,
APURIMAC+CHINCHEROS+ANCO_HUALLO,,,,,,,,,,,,,0,,2.26,2.26,2.18,2.13,2020,
AREQUIPA+CAMANA+OCOÑA,,,,,,,,,,,,,0,,2.38,2.88,2.38,2.38,2020,
AYACUCHO+HUAMANGA+ANDRES AVELINO CACERES DORREGARAY,,,,,,,,,,,,,0,,2.09,2.19,2.03,2.11,2020,
AYACUCHO+HUAMANGA+SAN JUAN BAUTISTA,,,,,,,,,,,,,0,,1.99,1.99,2.05,2.1,2020,2
AYACUCHO+LUCANAS+SANCOS,,,,,,,,,,,,,0,,3.17,3,4,4,2020,
AYACUCHO+VICTOR FAJARDO+HUAYA,,,,,,,,,,,,,0,,2.27,2.67,3.47,3.47,2020,
AYACUCHO+VICTOR FAJARDO+SARHUA,,,,,,,,,,,,,0,,2,2.12,2.38,2.75,2020,
CAJAMARCA+CAJAMARCA+LOS BAÑOS DEL INCA,,,,,,,,,,,,,0,,1.96,1.94,1.82,1.82,2020,1
HUANCAVELICA+HUANCAVELICA+ASCENSION,,,,,,,,,,,,,0,,1.95,2.01,1.98,2.07,2020,
HUANCAVELICA+TAYACAJA+DANIEL HERNANDEZ,,,,,,,,,,,,,0,,2.27,2.14,2.23,2.41,2020,
HUANCAVELICA+TAYACAJA+HUARIBAMBA,,,,,,,,,,,,,0,,2.4,2.1,2.15,2.23,2020,
HUANUCO+DOS DE MAYO+PACHAS,,,,,,,,,,,,,0,,2.05,1.8,2.25,2.25,2020,
HUANUCO+LEONCIO PRADO+CASTILLO GRANDE,,,,,,,,,,,,,0,,1.91,1.82,1.68,1.68,2020,
HUANUCO+MARAÑON+HUACRACHUCO,,,,,,,,,,,,,0,,2.73,2.5,2.58,2.58,2020,1
HUANUCO+PACHITEA+CHAGLLA,,,,,,,,,,,,,0,,2.21,2.37,2.37,2.42,2020,1
ICA+ICA+LA TINGUIÑA,,,,,,,,,,,,,0,,1.96,1.9,1.99,2.02,2020,4
ICA+ICA+TATE,,,,,,,,,,,,,0,,2.18,2.18,2.24,2.24,2020,2
ICA+NAZCA+MARCONA,,,,,,,,,,,,,0,,2.5,2.4,3.4,3.4,2020,6
ICA+NAZCA+NAZCA,,,,,,,,,,,,,0,,1.91,1.86,1.95,2,2020,3
ICA+NAZCA+VISTA ALEGRE,,,,,,,,,,,,,0,,2.12,2.12,2.75,2.75,2020,
JUNIN+CONCEPCION+NUEVE DE JULIO,,,,,,,,,,,,,0,,1.88,2.25,1.75,1.75,2020,
JUNIN+CONCEPCION+SAN JOSE DE QUERO,,,,,,,,,,,,,0,,2.14,2,1.57,1.57,2020,
JUNIN+HUANCAYO+HUALHUAS,,,,,,,,,,,,,0,,2.5,1.83,1.5,1.5,2020,
JUNIN+HUANCAYO+HUANCAN,,,,,,,,,,,,,0,,1.81,1.75,2.25,2.12,2020,
JUNIN+HUANCAYO+PILCOMAYO,,,,,,,,,,,,,0,,3.25,2.75,2.75,2.75,2020,
JUNIN+HUANCAYO+QUILCAS,,,,,,,,,,,,,0,,2.46,4.92,2.83,2.83,2020,
JUNIN+HUANCAYO+VIQUES,,,,,,,,,,,,,0,,2,2,1.88,1.75,2020,
JUNIN+JAUJA+EL MANTARO,,,,,,,,,,,,,0,,2.12,1.75,2.12,2.12,2020,
JUNIN+JAUJA+YAUYOS,,,,,,,,,,,,,0,,2.2,2.2,2.23,2.17,2020,
JUNIN+SATIPO+MAZAMARI - PANGOA,,,,,,,,,,,,,0,,2,2.22,1.98,2.1,2020,
JUNIN+TARMA+LA UNION,,,,,,,,,,,,,0,,3,2.62,2.5,2.62,2020,
JUNIN+TARMA+PALCAMAYO,,,,,,,,,,,,,0,,2.12,2,2,2.12,2020,
JUNIN+TARMA+SAN PEDRO DE CAJAS,,,,,,,,,,,,,0,,1.93,1.93,2.27,2.33,2020,
JUNIN+YAULI+YAULI,,,,,,,,,,,,,0,,2.09,2.61,2.26,2.39,2020,
LAMBAYEQUE+CHICLAYO+SAÑA,,,,,,,,,,,,,0,,1.95,2.11,1.53,1.63,2020,1
LAMBAYEQUE+FERREÑAFE+FERREÑAFE,,,,,,,,,,,,,0,,2.23,1.91,2.11,2.08,2020,4
LAMBAYEQUE+FERREÑAFE+PITIPO,,,,,,,,,,,,,0,,2.1,2.55,2.97,3.13,2020,
LIMA+CAÑETE+CERRO AZUL,,,,,,,,,,,,,0,,2.58,2.42,2.17,2.17,2020,
LIMA+CAÑETE+CHILCA,,,,,,,,,,,,,0,,1.74,1.71,1.65,1.61,2020,
LIMA+CAÑETE+IMPERIAL,,,,,,,,,,,,,0,,1.98,1.85,2.7,2.71,2020,
LIMA+CAÑETE+LUNAHUANA,,,,,,,,,,,,,0,,2.26,2.33,2.21,2.31,2020,
LIMA+CAÑETE+MALA,,,,,,,,,,,,,0,,2.16,2.4,2,2.04,2020,
LIMA+CAÑETE+NUEVO IMPERIAL,,,,,,,,,,,,,0,,2.09,1.78,1.87,1.91,2020,
LIMA+CAÑETE+QUILMANA,,,,,,,,,,,,,0,,2.15,2.37,2.04,2.07,2020,
LIMA+CAÑETE+SAN ANTONIO,,,,,,,,,,,,,0,,2.65,2.5,3.75,3.75,2020,
LIMA+CAÑETE+SAN LUIS,,,,,,,,,,,,,0,,2.08,1.92,1.75,1.67,2020,
LIMA+CAÑETE+SAN VICENTE DE CAÑETE,,,,,,,,,,,,,0,,2.03,1.98,1.73,1.8,2020,
LIMA+HUAURA+CALETA DE CARQUIN,,,,,,,,,,,,,0,,2.25,2.25,1.75,1.62,2020,
LIMA+HUAURA+SANTA MARIA,,,,,,,,,,,,,0,,2.31,1.92,2.23,2.31,2020,
LIMA+LIMA+BREÑA,,,,,,,,,,,,,0,,2.16,1.74,2.05,2.16,2020,
LORETO+MAYNAS+SAN JUAN BAUTISTA,,,,,,,,,,,,,0,,1.93,1.74,1.91,1.94,2020,4
LORETO+REQUENA+MAQUIA,,,,,,,,,,,,,0,,3.5,3.5,3.38,3.38,2020,
LORETO+UCAYALI+SARAYACU,,,,,,,,,,,,,0,,2.38,1.25,3.38,3.38,2020,
LORETO+UCAYALI+VARGAS GUERRA,,,,,,,,,,,,,0,,2.58,2.33,2.18,2.18,2020,
PASCO+DANIEL ALCIDES CARRION+TAPUC,,,,,,,,,,,,,0,,2.25,2.31,2.94,3.38,2020,
PASCO+OXAPAMPA+CONSTITUCIËN,,,,,,,,,,,,,0,,1.96,1.77,2.02,2.29,2020,
PASCO+PASCO+NINACACA,,,,,,,,,,,,,0,,2.08,2.2,2.59,2.61,2020,
PIURA+SECHURA+CRISTO NOS VALGA,,,,,,,,,,,,,0,,2.86,2.43,1.86,2,2020,1
PIURA+TALARA+PARIÑAS,,,,,,,,,,,,,0,,2.23,2.1,2.11,2.13,2020,7
PUNO+CARABAYA+COASA,,,,,,,,,,,,,0,,2.25,1.94,2.38,2.44,2020,
PUNO+CARABAYA+USICAYOS,,,,,,,,,,,,,0,,2,1.88,2.5,2.5,2020,
PUNO+CHUCUITO+PISACOMA,,,,,,,,,,,,,0,,1.75,2,2.5,2.5,2020,
PUNO+PUNO+MAÑAZO,,,,,,,,,,,,,0,,2.14,2,2.57,3.14,2020,
PUNO+SAN ROMAN+SAN MIGUEL,,,,,,,,,,,,,0,,1.59,2.09,1.91,2.03,2020,
SAN MARTIN+BELLAVISTA+ALTO BIAVO,,,,,,,,,,,,,0,,2.38,1.62,1.75,1.75,2020,
SAN MARTIN+RIOJA+AWAJUN,,,,,,,,,,,,,0,,2.61,2.51,1.63,1.63,2020,
SAN MARTIN+SAN MARTIN+JUAN GUERRA,,,,,,,,,,,,,0,,2.27,2.59,3.41,3.55,2020,
UCAYALI+ATALAYA+RAYMONDI,,,,,,,,,,,,,0,,2.17,2.09,1.78,1.8,2020,
UCAYALI+CORONEL PORTILLO+MASISEA,,,,,,,,,,,,,0,,3,3,2.82,2.82,2020,
AMAZONAS+CHACHAPOYAS+HUANCAS,,,,,,,,,,,,,0,,,,,,2020,1
ANCASH+YUNGAY+CASCAPARA,,,,,,,,,,,,,0,,,,,,2020,1
ANCASH+YUNGAY+RANRAHIRCA,,,,,,,,,,,,,0,,,,,,2020,1
APURIMAC+AYMARAES+TORAYA,,,,,,,,,,,,,0,,,,,,2020,1
AREQUIPA+AREQUIPA+SANTA ISABEL DE SIGUAS,,,,,,,,,,,,,0,,,,,,2020,1
AYACUCHO+HUAMANGA+ANDRES AVELINO CACERES,,,,,,,,,,,,,0,,,,,,2020,1
AYACUCHO+HUANTA+LURICOCHA,,,,,,,,,,,,,0,,,,,,2020,1
HUANCAVELICA+CHURCAMPA+CHINCHIHUASI,,,,,,,,,,,,,0,,,,,,2020,1
HUANUCO+AMBO+HUACAR,,,,,,,,,,,,,0,,,,,,2020,1
HUANUCO+LEONCIO PRADO+HERMILIO VALDIZAN,,,,,,,,,,,,,0,,,,,,2020,1
HUANUCO+PACHITEA+UMARI,,,,,,,,,,,,,0,,,,,,2020,1
JUNIN+CHUPACA+AHUAC,,,,,,,,,,,,,0,,,,,,2020,1
JUNIN+CHUPACA+HUAMANCACA CHICO,,,,,,,,,,,,,0,,,,,,2020,1
JUNIN+JAUJA+YAULI,,,,,,,,,,,,,0,,,,,,2020,1
JUNIN+YAULI+SANTA BARBARA DE CARHUACAYAN,,,,,,,,,,,,,0,,,,,,2020,1
LIMA METROPOLITANA+LIMA+ANCON,,,,,,,,,,,,,0,,,,,,2020,1
LIMA METROPOLITANA+LIMA+ATE,,,,,,,,,,,,,0,,,,,,2020,21
LIMA METROPOLITANA+LIMA+BARRANCO,,,,,,,,,,,,,0,,,,,,2020,3
LIMA METROPOLITANA+LIMA+BREÑA,,,,,,,,,,,,,0,,,,,,2020,10
LIMA METROPOLITANA+LIMA+CARABAYLLO,,,,,,,,,,,,,0,,,,,,2020,22
LIMA METROPOLITANA+LIMA+CHACLACAYO,,,,,,,,,,,,,0,,,,,,2020,5
LIMA METROPOLITANA+LIMA+CHORRILLOS,,,,,,,,,,,,,0,,,,,,2020,18
LIMA METROPOLITANA+LIMA+COMAS,,,,,,,,,,,,,0,,,,,,2020,48
LIMA METROPOLITANA+LIMA+EL AGUSTINO,,,,,,,,,,,,,0,,,,,,2020,7
LIMA METROPOLITANA+LIMA+INDEPENDENCIA,,,,,,,,,,,,,0,,,,,,2020,33
LIMA METROPOLITANA+LIMA+JESUS MARIA,,,,,,,,,,,,,0,,,,,,2020,12
LIMA METROPOLITANA+LIMA+LA MOLINA,,,,,,,,,,,,,0,,,,,,2020,4
LIMA METROPOLITANA+LIMA+LA VICTORIA,,,,,,,,,,,,,0,,,,,,2020,47
LIMA METROPOLITANA+LIMA+LIMA,,,,,,,,,,,,,0,,,,,,2020,82
LIMA METROPOLITANA+LIMA+LINCE,,,,,,,,,,,,,0,,,,,,2020,4
LIMA METROPOLITANA+LIMA+LOS OLIVOS,,,,,,,,,,,,,0,,,,,,2020,51
LIMA METROPOLITANA+LIMA+LURIGANCHO - CHOSICA,,,,,,,,,,,,,0,,,,,,2020,18
LIMA METROPOLITANA+LIMA+LURIN,,,,,,,,,,,,,0,,,,,,2020,14
LIMA METROPOLITANA+LIMA+MAGDALENA DEL MAR,,,,,,,,,,,,,0,,,,,,2020,8
LIMA METROPOLITANA+LIMA+MIRAFLORES,,,,,,,,,,,,,0,,,,,,2020,23
LIMA METROPOLITANA+LIMA+PACHACAMAC,,,,,,,,,,,,,0,,,,,,2020,8
LIMA METROPOLITANA+LIMA+PUEBLO LIBRE,,,,,,,,,,,,,0,,,,,,2020,7
LIMA METROPOLITANA+LIMA+PUENTE PIEDRA,,,,,,,,,,,,,0,,,,,,2020,23
LIMA METROPOLITANA+LIMA+PUNTA HERMOSA,,,,,,,,,,,,,0,,,,,,2020,4
LIMA METROPOLITANA+LIMA+PUNTA NEGRA,,,,,,,,,,,,,0,,,,,,2020,3
LIMA METROPOLITANA+LIMA+RIMAC,,,,,,,,,,,,,0,,,,,,2020,9
LIMA METROPOLITANA+LIMA+SAN BARTOLO,,,,,,,,,,,,,0,,,,,,2020,1
LIMA METROPOLITANA+LIMA+SAN BORJA,,,,,,,,,,,,,0,,,,,,2020,7
LIMA METROPOLITANA+LIMA+SAN ISIDRO,,,,,,,,,,,,,0,,,,,,2020,5
LIMA METROPOLITANA+LIMA+SAN JUAN DE LURIGANCHO,,,,,,,,,,,,,0,,,,,,2020,74
LIMA METROPOLITANA+LIMA+SAN JUAN DE MIRAFLORES,,,,,,,,,,,,,0,,,,,,2020,14
LIMA METROPOLITANA+LIMA+SAN LUIS,,,,,,,,,,,,,0,,,,,,2020,4
LIMA METROPOLITANA+LIMA+SAN MARTIN DE PORRES,,,,,,,,,,,,,0,,,,,,2020,52
LIMA METROPOLITANA+LIMA+SAN MIGUEL,,,,,,,,,,,,,0,,,,,,2020,16
LIMA METROPOLITANA+LIMA+SANTA ANITA,,,,,,,,,,,,,0,,,,,,2020,8
LIMA METROPOLITANA+LIMA+SANTA ROSA,,,,,,,,,,,,,0,,,,,,2020,1
LIMA METROPOLITANA+LIMA+SANTIAGO DE SURCO,,,,,,,,,,,,,0,,,,,,2020,30
LIMA METROPOLITANA+LIMA+SURQUILLO,,,,,,,,,,,,,0,,,,,,2020,5
LIMA METROPOLITANA+LIMA+VILLA EL SALVADOR,,,,,,,,,,,,,0,,,,,,2020,24
