NOMBREDD;NOMBREPP;NOMBREDI;PNP;MUNI;PJ;MPFN
LIMA;HUARAL;CHANCAY;2;2;3;3
LIMA;HUARAL;CHANCAY;3;3;3;3
LIMA;HUARAL;CHANCAY;2;3;3;3
LIMA;HUARAL;CHANCAY;1;1;2;2
LIMA;HUARAL;CHANCAY;2;2;2;2
LIMA;HUARAL;CHANCAY;2;2;2;2
LIMA;HUARAL;CHANCAY;2;1;2;2
LIMA;HUARAL;CHANCAY;1;1;1;1
LIMA;HUARAL;CHANCAY;5;5;5;5
LIMA;HUARAL;CHANCAY;5;5;5;5
LIMA;HUARAL;CHANCAY;2;2;2;2
LIMA;HUARAL;HUARAL;1;2;2;2
LIMA;HUARAL;HUARAL;1;2;2;2
LIMA;HUARAL;HUARAL;2;2;1;1
LIMA;HUARAL;HUARAL;2;2;2;2
LIMA;HUARAL;HUARAL;2;2;2;2
LIMA;HUARAL;HUARAL;2;4;2;5
LIMA;HUARAL;HUARAL;2;2;1;1
LIMA;HUARAL;HUARAL;2;2;2;1
LIMA;HUARAL;HUARAL;3;4;2;2
LIMA;HUARAL;HUARAL;1;1;1;1
LIMA;HUARAL;HUARAL;3;3;3;3
LIMA;HUARAL;HUARAL;2;2;2;2
LIMA;HUARAL;HUARAL;2;1;1;1
LIMA;HUARAL;HUARAL;2;2;3;3
LIMA;HUARAL;HUARAL;2;2;3;2
LIMA;HUARAL;HUARAL;2;1;2;2
LIMA;HUARAL;HUARAL;1;1;1;1
LIMA;HUARAL;HUARAL;3;3;1;1
LIMA;HUARAL;HUARAL;2;2;2;1
LIMA;HUARAL;HUARAL;1;2;1;1
LIMA;HUARAL;HUARAL;2;2;1;2
LIMA;HUARAL;HUARAL;2;2;1;1
LIMA;HUARAL;HUARAL;3;3;1;1
LIMA;HUARAL;HUARAL;3;2;3;3
LIMA;HUARAL;HUARAL;1;1;1;2
LIMA;HUARAL;HUARAL;1;2;1;1
CALLAO;CALLAO;VENTANILLA;1;1;1;1
CALLAO;CALLAO;VENTANILLA;3;2;3;3
CALLAO;CALLAO;VENTANILLA;2;2;1;1
CALLAO;CALLAO;VENTANILLA;1;2;2;2
CALLAO;CALLAO;VENTANILLA;1;3;2;2
CALLAO;CALLAO;VENTANILLA;1;1;1;1
CALLAO;CALLAO;VENTANILLA;1;2;1;1
CALLAO;CALLAO;VENTANILLA;2;3;1;1
CALLAO;CALLAO;VENTANILLA;2;3;2;2
CALLAO;CALLAO;VENTANILLA;2;2;5;5
CALLAO;CALLAO;VENTANILLA;1;1;1;1
CALLAO;CALLAO;VENTANILLA;1;1;1;1
CALLAO;CALLAO;VENTANILLA;2;2;2;2
CALLAO;CALLAO;VENTANILLA;2;1;1;1
CALLAO;CALLAO;VENTANILLA;1;3;1;1
CALLAO;CALLAO;VENTANILLA;3;3;2;2
CALLAO;CALLAO;VENTANILLA;2;3;3;3
CALLAO;CALLAO;VENTANILLA;2;2;2;2
CALLAO;CALLAO;VENTANILLA;2;2;1;1
CALLAO;CALLAO;VENTANILLA;2;2;2;2
CALLAO;CALLAO;VENTANILLA;2;3;2;2
CALLAO;CALLAO;VENTANILLA;2;2;2;2
CALLAO;CALLAO;VENTANILLA;2;2;2;2
CALLAO;CALLAO;VENTANILLA;2;2;2;2
CALLAO;CALLAO;VENTANILLA;2;2;2;2
CALLAO;CALLAO;VENTANILLA;2;2;2;2
CALLAO;CALLAO;VENTANILLA;2;2;1;2
CALLAO;CALLAO;VENTANILLA;3;3;5;5
CALLAO;CALLAO;VENTANILLA;2;1;2;2
CALLAO;CALLAO;VENTANILLA;;;;
CALLAO;CALLAO;VENTANILLA;;;;
CALLAO;CALLAO;VENTANILLA;;;;
CALLAO;CALLAO;VENTANILLA;2;2;2;2
CALLAO;CALLAO;VENTANILLA;2;2;2;2
CALLAO;CALLAO;VENTANILLA;2;2;1;1
CALLAO;CALLAO;VENTANILLA;2;2;2;2
CALLAO;CALLAO;VENTANILLA;2;2;1;1
CALLAO;CALLAO;VENTANILLA;2;2;2;2
CALLAO;CALLAO;VENTANILLA;2;2;2;2
CALLAO;CALLAO;VENTANILLA;1;1;5;5
CALLAO;CALLAO;VENTANILLA;2;4;3;3
CALLAO;CALLAO;VENTANILLA;2;1;1;1
CALLAO;CALLAO;VENTANILLA;3;3;2;2
CALLAO;CALLAO;VENTANILLA;2;1;2;2
CALLAO;CALLAO;MI PERU;2;3;2;2
CALLAO;CALLAO;MI PERU;2;2;1;1
CALLAO;CALLAO;MI PERU;3;3;3;3
CALLAO;CALLAO;MI PERU;2;2;2;2
CALLAO;CALLAO;MI PERU;2;1;2;2
CALLAO;CALLAO;MI PERU;2;2;2;2
CALLAO;CALLAO;MI PERU;1;2;1;1
CALLAO;CALLAO;MI PERU;3;3;1;3
CALLAO;CALLAO;MI PERU;2;2;2;2
CALLAO;CALLAO;MI PERU;1;1;1;1
CALLAO;CALLAO;MI PERU;1;1;1;1
CALLAO;CALLAO;MI PERU;2;2;2;2
CALLAO;CALLAO;MI PERU;2;2;2;2
CALLAO;CALLAO;MI PERU;2;2;2;2
CALLAO;CALLAO;MI PERU;2;1;1;1
CALLAO;CALLAO;MI PERU;;;;
CALLAO;CALLAO;MI PERU;;;;
CALLAO;CALLAO;MI PERU;2;2;5;5
CALLAO;CALLAO;MI PERU;;;;
CALLAO;CALLAO;MI PERU;;;;
CALLAO;CALLAO;MI PERU;1;1;2;1
CALLAO;CALLAO;MI PERU;2;2;2;2
CALLAO;CALLAO;MI PERU;3;3;3;3
CALLAO;CALLAO;MI PERU;1;1;1;1
CALLAO;CALLAO;MI PERU;2;2;1;1
CALLAO;CALLAO;MI PERU;2;2;2;2
CALLAO;CALLAO;MI PERU;2;2;2;2
CALLAO;CALLAO;MI PERU;2;3;1;1
CALLAO;CALLAO;MI PERU;3;3;3;3
CALLAO;CALLAO;MI PERU;2;2;5;5
CALLAO;CALLAO;MI PERU;1;1;1;1
CALLAO;CALLAO;MI PERU;3;3;3;3
CALLAO;CALLAO;MI PERU;2;2;2;1
CALLAO;CALLAO;MI PERU;2;2;2;2
CALLAO;CALLAO;MI PERU;3;2;1;1
CALLAO;CALLAO;MI PERU;3;3;2;2
CALLAO;CALLAO;MI PERU;2;2;1;1
CALLAO;CALLAO;MI PERU;3;3;3;3
CALLAO;CALLAO;MI PERU;2;2;2;2
CALLAO;CALLAO;MI PERU;3;3;3;3
CALLAO;CALLAO;MI PERU;3;3;3;3
CALLAO;CALLAO;MI PERU;1;2;2;2
CALLAO;CALLAO;MI PERU;2;2;2;2
CALLAO;CALLAO;MI PERU;2;2;2;2
CALLAO;CALLAO;MI PERU;2;2;2;2
CALLAO;CALLAO;MI PERU;2;2;1;1
CALLAO;CALLAO;MI PERU;2;2;2;2
CALLAO;CALLAO;MI PERU;2;2;2;2
CALLAO;CALLAO;MI PERU;2;2;2;2
CALLAO;CALLAO;MI PERU;2;2;2;2
CALLAO;CALLAO;MI PERU;2;2;2;2
CALLAO;CALLAO;MI PERU;2;3;3;3
CALLAO;CALLAO;MI PERU;4;3;2;2
CALLAO;CALLAO;MI PERU;3;3;2;2
CALLAO;CALLAO;MI PERU;1;2;1;1
CALLAO;CALLAO;MI PERU;1;1;2;2
CALLAO;CALLAO;MI PERU;1;1;1;1
CALLAO;CALLAO;MI PERU;1;2;2;2
CALLAO;CALLAO;MI PERU;1;2;2;2
CALLAO;CALLAO;MI PERU;2;3;1;1
CALLAO;CALLAO;MI PERU;1;1;1;1
CALLAO;CALLAO;MI PERU;2;1;2;2
CALLAO;CALLAO;MI PERU;3;3;3;3
CALLAO;CALLAO;MI PERU;3;3;2;2
CALLAO;CALLAO;MI PERU;3;3;3;3
CALLAO;CALLAO;MI PERU;3;4;3;3
CALLAO;CALLAO;MI PERU;2;2;2;2
CALLAO;CALLAO;MI PERU;2;2;2;2
CALLAO;CALLAO;MI PERU;2;2;2;2
CALLAO;CALLAO;MI PERU;3;1;1;1
CALLAO;CALLAO;MI PERU;2;2;2;2
CALLAO;CALLAO;MI PERU;2;2;1;1
CALLAO;CALLAO;MI PERU;3;3;3;3
CALLAO;CALLAO;MI PERU;3;3;3;3
CALLAO;CALLAO;MI PERU;3;3;3;3
CALLAO;CALLAO;MI PERU;2;2;2;2
CALLAO;CALLAO;MI PERU;2;3;2;2
CALLAO;CALLAO;MI PERU;3;3;3;3
CALLAO;CALLAO;MI PERU;1;1;1;1
CALLAO;CALLAO;MI PERU;2;2;5;5
CALLAO;CALLAO;MI PERU;;;;
CALLAO;CALLAO;MI PERU;;;;
CALLAO;CALLAO;MI PERU;;;;
CALLAO;CALLAO;MI PERU;2;2;1;1
CALLAO;CALLAO;MI PERU;;;;
CALLAO;CALLAO;MI PERU;1;1;1;1
CALLAO;CALLAO;MI PERU;2;3;3;3
CALLAO;CALLAO;MI PERU;1;3;5;3
CALLAO;CALLAO;MI PERU;2;3;2;5
CALLAO;CALLAO;MI PERU;3;3;1;1
CALLAO;CALLAO;MI PERU;3;1;2;2
CALLAO;CALLAO;MI PERU;1;2;1;1
CALLAO;CALLAO;MI PERU;3;3;3;3
CALLAO;CALLAO;MI PERU;3;3;3;5
CALLAO;CALLAO;MI PERU;4;4;2;2
CALLAO;CALLAO;MI PERU;2;2;2;2
CALLAO;CALLAO;MI PERU;2;2;3;3
CALLAO;CALLAO;MI PERU;1;3;5;1
CALLAO;CALLAO;MI PERU;2;2;1;1
CALLAO;CALLAO;MI PERU;2;2;2;2
CALLAO;CALLAO;MI PERU;3;3;3;2
CALLAO;CALLAO;VENTANILLA;1;1;1;1
CALLAO;CALLAO;VENTANILLA;1;1;1;1
CALLAO;CALLAO;VENTANILLA;3;2;2;3
CALLAO;CALLAO;VENTANILLA;2;2;1;1
CALLAO;CALLAO;VENTANILLA;1;1;1;1
CALLAO;CALLAO;VENTANILLA;2;2;2;2
CALLAO;CALLAO;VENTANILLA;2;2;2;2
CALLAO;CALLAO;VENTANILLA;3;3;3;2
CALLAO;CALLAO;VENTANILLA;3;2;2;3
CALLAO;CALLAO;VENTANILLA;3;3;3;3
CALLAO;CALLAO;VENTANILLA;3;3;3;3
CALLAO;CALLAO;VENTANILLA;3;3;3;3
CALLAO;CALLAO;VENTANILLA;2;2;1;1
CALLAO;CALLAO;VENTANILLA;1;2;1;1
CALLAO;CALLAO;VENTANILLA;3;3;3;3
CALLAO;CALLAO;VENTANILLA;3;3;2;2
CALLAO;CALLAO;VENTANILLA;2;2;2;2
CALLAO;CALLAO;VENTANILLA;2;2;2;2
CALLAO;CALLAO;VENTANILLA;2;2;2;2
CALLAO;CALLAO;VENTANILLA;2;2;2;2
CALLAO;CALLAO;VENTANILLA;2;3;2;2
CALLAO;CALLAO;VENTANILLA;2;2;2;2
CALLAO;CALLAO;VENTANILLA;2;2;2;2
CALLAO;CALLAO;VENTANILLA;1;2;2;2
CALLAO;CALLAO;VENTANILLA;1;1;1;1
CALLAO;CALLAO;VENTANILLA;3;3;2;2
CALLAO;CALLAO;VENTANILLA;2;2;3;3
CALLAO;CALLAO;VENTANILLA;2;2;2;2
CALLAO;CALLAO;VENTANILLA;1;1;1;1
CALLAO;CALLAO;VENTANILLA;2;2;2;2
CALLAO;CALLAO;VENTANILLA;3;3;3;3
CALLAO;CALLAO;VENTANILLA;1;1;1;1
CALLAO;CALLAO;VENTANILLA;2;2;5;2
CALLAO;CALLAO;VENTANILLA;2;1;2;2
CALLAO;CALLAO;VENTANILLA;3;3;4;3
CALLAO;CALLAO;VENTANILLA;3;2;2;2
CALLAO;CALLAO;VENTANILLA;2;1;3;3
CALLAO;CALLAO;VENTANILLA;3;3;3;3
CALLAO;CALLAO;VENTANILLA;4;3;2;2
CALLAO;CALLAO;VENTANILLA;2;3;1;2
CALLAO;CALLAO;VENTANILLA;4;2;4;4
CALLAO;CALLAO;VENTANILLA;;;;
CALLAO;CALLAO;VENTANILLA;1;1;3;3
CALLAO;CALLAO;VENTANILLA;2;1;1;1
CALLAO;CALLAO;VENTANILLA;2;2;2;2
CALLAO;CALLAO;VENTANILLA;2;2;1;1
CALLAO;CALLAO;VENTANILLA;2;2;2;2
CALLAO;CALLAO;VENTANILLA;2;3;3;2
CALLAO;CALLAO;VENTANILLA;2;2;2;2
CALLAO;CALLAO;VENTANILLA;3;3;3;3
CALLAO;CALLAO;VENTANILLA;;;;
CALLAO;CALLAO;VENTANILLA;;;;
CALLAO;CALLAO;VENTANILLA;;;;
CALLAO;CALLAO;VENTANILLA;;;;
CALLAO;CALLAO;VENTANILLA;1;2;2;2
CALLAO;CALLAO;VENTANILLA;2;3;3;3
CALLAO;CALLAO;VENTANILLA;2;1;2;2
CALLAO;CALLAO;VENTANILLA;3;2;2;2
CALLAO;CALLAO;VENTANILLA;1;2;1;1
CALLAO;CALLAO;VENTANILLA;2;2;2;2
CALLAO;CALLAO;VENTANILLA;2;2;3;3
CALLAO;CALLAO;VENTANILLA;2;2;1;1
CALLAO;CALLAO;VENTANILLA;3;3;3;3
CALLAO;CALLAO;VENTANILLA;2;2;2;3
CALLAO;CALLAO;VENTANILLA;2;2;2;2
CALLAO;CALLAO;VENTANILLA;3;3;3;3
CALLAO;CALLAO;VENTANILLA;3;3;3;3
CALLAO;CALLAO;VENTANILLA;2;2;2;2
CALLAO;CALLAO;VENTANILLA;2;2;1;1
CALLAO;CALLAO;VENTANILLA;2;2;2;2
CALLAO;CALLAO;VENTANILLA;2;2;2;2
CALLAO;CALLAO;VENTANILLA;2;3;3;3
CALLAO;CALLAO;VENTANILLA;1;1;2;1
CALLAO;CALLAO;VENTANILLA;3;3;2;2
CALLAO;CALLAO;VENTANILLA;2;2;2;2
CALLAO;CALLAO;VENTANILLA;1;1;1;1
CALLAO;CALLAO;VENTANILLA;3;3;3;3
CALLAO;CALLAO;VENTANILLA;2;2;2;2
CALLAO;CALLAO;VENTANILLA;1;3;2;2
CALLAO;CALLAO;CALLAO;3;2;2;3
CALLAO;CALLAO;CALLAO;1;1;1;1
CALLAO;CALLAO;CALLAO;3;2;2;2
CALLAO;CALLAO;CALLAO;2;2;1;1
CALLAO;CALLAO;CALLAO;2;1;1;1
CALLAO;CALLAO;CALLAO;2;1;1;5
CALLAO;CALLAO;CALLAO;2;1;2;2
CALLAO;CALLAO;CALLAO;2;1;2;2
CALLAO;CALLAO;CALLAO;2;2;2;2
CALLAO;CALLAO;CALLAO;2;2;2;2
CALLAO;CALLAO;CALLAO;2;1;2;2
CALLAO;CALLAO;CALLAO;3;3;3;3
CALLAO;CALLAO;CALLAO;2;2;1;2
CALLAO;CALLAO;CALLAO;2;2;1;5
CALLAO;CALLAO;CALLAO;;;;
CALLAO;CALLAO;CALLAO;1;2;2;1
CALLAO;CALLAO;CALLAO;;;;
CALLAO;CALLAO;CALLAO;2;1;2;2
CALLAO;CALLAO;CALLAO;2;2;2;2
CALLAO;CALLAO;CALLAO;1;1;1;1
CALLAO;CALLAO;CALLAO;2;2;2;2
CALLAO;CALLAO;CALLAO;1;1;1;1
CALLAO;CALLAO;CALLAO;1;1;1;1
CALLAO;CALLAO;CALLAO;2;1;1;1
CALLAO;CALLAO;CALLAO;2;1;2;3
CALLAO;CALLAO;CALLAO;2;1;1;1
CALLAO;CALLAO;CALLAO;2;2;1;1
CALLAO;CALLAO;CALLAO;1;1;2;2
CALLAO;CALLAO;CALLAO;3;3;2;2
CALLAO;CALLAO;CALLAO;3;3;2;2
CALLAO;CALLAO;CALLAO;2;2;1;1
CALLAO;CALLAO;CALLAO;3;2;2;2
CALLAO;CALLAO;CALLAO;1;1;1;1
CALLAO;CALLAO;CALLAO;1;2;2;1
CALLAO;CALLAO;CALLAO;2;1;2;2
CALLAO;CALLAO;CALLAO;3;3;2;2
CALLAO;CALLAO;CALLAO;3;2;2;2
CALLAO;CALLAO;CALLAO;1;1;1;1
CALLAO;CALLAO;CALLAO;3;2;2;2
CALLAO;CALLAO;CALLAO;3;3;2;2
CALLAO;CALLAO;CALLAO;3;2;2;2
CALLAO;CALLAO;CALLAO;3;2;1;1
CALLAO;CALLAO;CALLAO;3;2;1;1
CALLAO;CALLAO;CALLAO;3;1;1;1
CALLAO;CALLAO;CALLAO;3;1;2;3
CALLAO;CALLAO;CALLAO;2;1;1;2
CALLAO;CALLAO;CALLAO;3;1;1;3
CALLAO;CALLAO;CALLAO;3;3;1;1
CALLAO;CALLAO;CALLAO;3;2;2;2
CALLAO;CALLAO;CALLAO;3;3;3;3
CALLAO;CALLAO;CALLAO;4;3;2;2
CALLAO;CALLAO;CALLAO;4;3;1;1
CALLAO;CALLAO;CALLAO;3;2;2;2
CALLAO;CALLAO;CALLAO;;;;
CALLAO;CALLAO;CALLAO;2;1;2;2
CALLAO;CALLAO;CALLAO;1;1;1;1
CALLAO;CALLAO;CALLAO;;;;
CALLAO;CALLAO;CALLAO;2;1;2;2
CALLAO;CALLAO;CALLAO;1;1;2;2
CALLAO;CALLAO;CALLAO;2;2;1;1
CALLAO;CALLAO;CALLAO;2;1;1;1
CALLAO;CALLAO;CALLAO;3;2;2;2
CALLAO;CALLAO;CALLAO;2;2;2;2
CALLAO;CALLAO;CALLAO;2;2;2;2
CALLAO;CALLAO;CALLAO;2;2;2;2
CALLAO;CALLAO;CALLAO;1;1;2;3
CALLAO;CALLAO;CALLAO;1;1;1;1
CALLAO;CALLAO;CALLAO;3;3;2;2
CALLAO;CALLAO;CALLAO;4;3;2;2
CALLAO;CALLAO;CALLAO;1;1;1;1
CALLAO;CALLAO;CALLAO;1;1;1;1
CALLAO;CALLAO;CALLAO;2;1;3;2
CALLAO;CALLAO;CALLAO;2;1;1;1
CALLAO;CALLAO;CALLAO;5;5;5;5
CALLAO;CALLAO;CALLAO;1;1;1;1
CALLAO;CALLAO;CALLAO;4;3;2;2
CALLAO;CALLAO;CALLAO;1;1;1;1
CALLAO;CALLAO;CALLAO;1;1;1;1
CALLAO;CALLAO;CALLAO;2;2;1;1
CALLAO;CALLAO;CALLAO;1;1;1;1
CALLAO;CALLAO;CALLAO;2;1;1;1
CALLAO;CALLAO;CALLAO;3;1;2;2
CALLAO;CALLAO;CALLAO;4;4;2;2
CALLAO;CALLAO;CALLAO;2;2;3;3
CALLAO;CALLAO;CALLAO;2;2;2;2
CALLAO;CALLAO;CALLAO;;;;
CALLAO;CALLAO;CALLAO;;;;
CALLAO;CALLAO;CALLAO;2;2;2;2
CALLAO;CALLAO;CALLAO;3;2;2;2
CALLAO;CALLAO;CALLAO;2;2;2;2
CALLAO;CALLAO;CALLAO;3;2;1;1
CALLAO;CALLAO;CALLAO;3;1;3;3
CALLAO;CALLAO;CALLAO;2;2;2;2
CALLAO;CALLAO;CALLAO;1;1;1;1
CALLAO;CALLAO;CALLAO;2;2;1;1
CALLAO;CALLAO;CALLAO;2;2;2;2
CALLAO;CALLAO;CALLAO;1;1;1;1
CALLAO;CALLAO;CALLAO;2;2;2;2
CALLAO;CALLAO;CALLAO;;;;
CALLAO;CALLAO;CALLAO;3;3;2;2
CALLAO;CALLAO;CALLAO;;;;
CALLAO;CALLAO;CALLAO;4;3;3;3
CALLAO;CALLAO;CALLAO;3;3;3;3
CALLAO;CALLAO;CALLAO;2;1;2;2
CALLAO;CALLAO;CALLAO;1;1;2;2
CALLAO;CALLAO;CALLAO;2;2;2;2
CALLAO;CALLAO;CALLAO;3;2;2;2
CALLAO;CALLAO;CALLAO;2;1;1;1
CALLAO;CALLAO;CALLAO;3;1;1;1
CALLAO;CALLAO;CALLAO;2;2;2;2
CALLAO;CALLAO;CALLAO;3;3;1;1
CALLAO;CALLAO;CALLAO;2;1;3;3
CALLAO;CALLAO;CALLAO;3;1;1;1
CALLAO;CALLAO;CALLAO;3;2;2;2
CALLAO;CALLAO;CALLAO;2;2;2;2
CALLAO;CALLAO;CALLAO;2;1;1;1
CALLAO;CALLAO;CALLAO;2;1;1;1
CALLAO;CALLAO;CALLAO;2;2;1;1
CALLAO;CALLAO;CALLAO;2;1;1;1
CALLAO;CALLAO;CALLAO;3;1;1;1
CALLAO;CALLAO;CALLAO;5;5;5;5
CALLAO;CALLAO;CALLAO;;;;
CALLAO;CALLAO;CALLAO;2;2;2;2
CALLAO;CALLAO;CALLAO;;;;
CALLAO;CALLAO;CALLAO;;;;
CALLAO;CALLAO;CALLAO;2;2;1;1
CALLAO;CALLAO;CALLAO;2;1;1;1
CALLAO;CALLAO;CALLAO;3;2;2;2
CALLAO;CALLAO;CALLAO;3;3;3;3
CALLAO;CALLAO;CALLAO;2;2;1;1
CALLAO;CALLAO;CALLAO;3;2;2;2
CALLAO;CALLAO;CALLAO;2;1;1;1
CALLAO;CALLAO;CALLAO;2;2;2;2
CALLAO;CALLAO;CALLAO;2;1;1;1
CALLAO;CALLAO;CALLAO;2;2;2;2
CALLAO;CALLAO;CALLAO;3;3;5;5
CALLAO;CALLAO;CALLAO;3;2;1;1
CALLAO;CALLAO;CALLAO;2;2;2;2
CALLAO;CALLAO;CALLAO;3;1;3;2
CALLAO;CALLAO;CALLAO;3;3;3;3
CALLAO;CALLAO;CALLAO;3;1;1;1
CALLAO;CALLAO;CALLAO;2;1;1;2
CALLAO;CALLAO;CALLAO;3;3;3;3
CALLAO;CALLAO;CALLAO;2;3;2;5
CALLAO;CALLAO;CALLAO;2;1;2;2
CALLAO;CALLAO;CALLAO;;;;
CALLAO;CALLAO;CALLAO;5;5;1;1
CALLAO;CALLAO;CALLAO;3;1;1;1
CALLAO;CALLAO;LA PERLA;2;2;2;2
CALLAO;CALLAO;LA PERLA;1;1;1;1
CALLAO;CALLAO;LA PERLA;;;;
CALLAO;CALLAO;LA PERLA;2;2;2;3
CALLAO;CALLAO;LA PERLA;;;;
CALLAO;CALLAO;LA PERLA;;;;
CALLAO;CALLAO;LA PERLA;;;;
CALLAO;CALLAO;LA PERLA;3;1;1;1
CALLAO;CALLAO;LA PERLA;3;2;1;1
CALLAO;CALLAO;LA PERLA;2;3;1;5
CALLAO;CALLAO;LA PERLA;3;3;2;1
CALLAO;CALLAO;LA PERLA;3;2;2;2
CALLAO;CALLAO;LA PERLA;1;1;2;2
CALLAO;CALLAO;LA PERLA;2;2;2;2
CALLAO;CALLAO;LA PERLA;3;3;2;2
CALLAO;CALLAO;LA PERLA;2;2;2;2
CALLAO;CALLAO;LA PERLA;3;3;2;2
CALLAO;CALLAO;LA PERLA;2;3;3;3
CALLAO;CALLAO;LA PERLA;2;2;2;2
CALLAO;CALLAO;LA PERLA;2;2;2;1
CALLAO;CALLAO;LA PERLA;2;2;2;2
CALLAO;CALLAO;LA PERLA;;;;
CALLAO;CALLAO;LA PERLA;;;;
CALLAO;CALLAO;LA PERLA;;;;
CALLAO;CALLAO;LA PERLA;2;2;1;1
CALLAO;CALLAO;LA PERLA;;;;
CALLAO;CALLAO;LA PERLA;;;;
CALLAO;CALLAO;LA PERLA;;;;
CALLAO;CALLAO;LA PERLA;2;2;2;2
CALLAO;CALLAO;LA PERLA;;;;
CALLAO;CALLAO;LA PERLA;2;2;2;2
LIMA;LIMA;SANTA ROSA;2;2;2;2
LIMA;LIMA;SANTA ROSA;2;2;2;2
LIMA;LIMA;SANTA ROSA;3;3;3;3
LIMA;LIMA;SANTA ROSA;2;3;1;1
LIMA;LIMA;SANTA ROSA;2;2;2;2
LIMA;LIMA;SANTA ROSA;3;4;4;4
LIMA;LIMA;SANTA ROSA;2;4;1;1
LIMA;LIMA;SANTA ROSA;4;4;4;4
LIMA;LIMA;SANTA ROSA;4;3;3;3
LIMA;LIMA;SANTA ROSA;1;1;4;1
LIMA;LIMA;SANTA ROSA;2;2;2;2
LIMA;LIMA;SANTA ROSA;2;2;1;1
LIMA;LIMA;SANTA ROSA;2;2;2;2
LIMA;LIMA;SANTA ROSA;4;3;1;1
LIMA;LIMA;SANTA ROSA;;;;
LIMA;LIMA;SANTA ROSA;;;;
LIMA;LIMA;SANTA ROSA;2;2;2;2
LIMA;LIMA;SANTA ROSA;2;1;1;1
LIMA;LIMA;SANTA ROSA;3;3;3;3
LIMA;LIMA;CARABAYLLO;2;2;2;2
LIMA;LIMA;CARABAYLLO;2;2;5;5
LIMA;LIMA;CARABAYLLO;2;2;2;2
LIMA;LIMA;CARABAYLLO;3;3;3;3
LIMA;LIMA;CARABAYLLO;2;1;1;1
LIMA;LIMA;CARABAYLLO;1;1;2;2
LIMA;LIMA;CARABAYLLO;2;2;1;1
LIMA;LIMA;CARABAYLLO;2;1;2;2
LIMA;LIMA;CARABAYLLO;2;2;2;2
LIMA;LIMA;CARABAYLLO;2;3;1;1
LIMA;LIMA;CARABAYLLO;2;2;2;2
LIMA;LIMA;CARABAYLLO;1;1;1;1
LIMA;LIMA;CARABAYLLO;5;5;5;5
LIMA;LIMA;CARABAYLLO;4;4;3;3
LIMA;LIMA;CARABAYLLO;2;2;1;1
LIMA;LIMA;CARABAYLLO;3;3;3;3
LIMA;LIMA;CARABAYLLO;2;2;1;1
LIMA;LIMA;CARABAYLLO;2;2;2;2
LIMA;LIMA;CARABAYLLO;2;3;2;2
LIMA;LIMA;CARABAYLLO;2;2;2;2
LIMA;LIMA;CARABAYLLO;2;2;2;2
LIMA;LIMA;CARABAYLLO;2;2;2;2
LIMA;LIMA;CARABAYLLO;4;2;2;2
LIMA;LIMA;CARABAYLLO;1;1;1;2
LIMA;LIMA;CARABAYLLO;2;2;2;2
LIMA;LIMA;CARABAYLLO;2;3;3;3
LIMA;LIMA;CARABAYLLO;1;1;1;1
LIMA;LIMA;CARABAYLLO;2;2;1;1
LIMA;LIMA;CARABAYLLO;3;2;2;2
LIMA;LIMA;CARABAYLLO;2;1;2;2
LIMA;LIMA;CARABAYLLO;1;1;1;1
LIMA;LIMA;CARABAYLLO;2;3;1;1
LIMA;LIMA;CARABAYLLO;2;1;1;1
LIMA;LIMA;CARABAYLLO;2;2;2;2
LIMA;LIMA;CARABAYLLO;2;2;2;2
LIMA;LIMA;CARABAYLLO;;;;
LIMA;LIMA;CARABAYLLO;2;2;2;2
LIMA;LIMA;CARABAYLLO;1;1;1;1
LIMA;LIMA;CARABAYLLO;3;2;3;3
LIMA;LIMA;CARABAYLLO;1;1;3;3
LIMA;LIMA;CARABAYLLO;1;1;1;1
LIMA;LIMA;CARABAYLLO;1;1;1;1
LIMA;LIMA;CARABAYLLO;1;1;1;1
LIMA;LIMA;CARABAYLLO;1;2;3;2
LIMA;LIMA;CARABAYLLO;3;1;1;1
LIMA;LIMA;CARABAYLLO;3;2;2;2
LIMA;LIMA;SAN MARTIN DE PORRES;2;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;2;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;1;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;1;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;3;3
LIMA;LIMA;SAN MARTIN DE PORRES;3;3;2;2
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;1;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;;;;
LIMA;LIMA;SAN MARTIN DE PORRES;2;2;3;3
LIMA;LIMA;SAN MARTIN DE PORRES;;;;
LIMA;LIMA;SAN MARTIN DE PORRES;3;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;;;;
LIMA;LIMA;SAN MARTIN DE PORRES;;;;
LIMA;LIMA;SAN MARTIN DE PORRES;2;1;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;;;;
LIMA;LIMA;SAN MARTIN DE PORRES;;;;
LIMA;LIMA;SAN MARTIN DE PORRES;3;2;1;1
LIMA;LIMA;SAN MARTIN DE PORRES;1;1;1;1
