DPTO_HECHO_NEW,PROV_HECHO,DIST_HECHO,CANTIDAD
LIMA METROPOLITANA,LIMA,SANTA ANITA,1
LIMA METROPOLITANA,LIMA,SANTA ROSA,2
LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,1
LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,7
LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,2
LIMA METROPOLITANA,LIMA,SURQUILLO,1
LIMA METROPOLITANA,LIMA,VILLA EL SALVADOR,27
LIMA METROPOLITANA,LIMA,VILLA EL SALVADOR,6
LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,20
LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,3
LORETO,MAYNAS,IQUITOS,3
LORETO,MAYNAS,IQUITOS,1
LORETO,MAYNAS,PUNCHANA,4
LORETO,MAYNAS,PUNCHANA,1
LORETO,MAYNAS,SAN JUAN BAUTISTA,1
LORETO,MAYNAS,SAN JUAN BAUTISTA,1
MADRE DE DIOS,TAMBOPATA,INAMBARI,1
MADRE DE DIOS,TAMBOPATA,TAMBOPATA,1
MOQUEGUA,MARISCAL NIETO,MOQUEGUA,1
PASCO,PASCO,CHAUPIMARCA,1
PASCO,PASCO,PAUCARTAMBO,2
PASCO,PASCO,YANACANCHA,1
PIURA,MORROPON,CHULUCANAS,5
PIURA,MORROPON,LA MATANZA,1
PIURA,MORROPON,LA MATANZA,1
PIURA,MORROPON,MORROPON,1
PIURA,MORROPON,SAN JUAN DE BIGOTE,1
PIURA,PAITA,LA HUACA,1
PIURA,PAITA,PAITA,3
PIURA,PIURA,26 DE OCTUBRE,5
PIURA,PIURA,CASTILLA,12
PIURA,PIURA,CASTILLA,3
PIURA,PIURA,CATACAOS,1
PIURA,PIURA,LAS LOMAS,3
PIURA,PIURA,PIURA,1
PIURA,PIURA,PIURA,20
PIURA,PIURA,PIURA,1
PIURA,PIURA,TAMBO GRANDE,2
PIURA,SECHURA,SECHURA,2
PIURA,SECHURA,SECHURA,1
PIURA,SULLANA,BELLAVISTA,1
PIURA,SULLANA,MARCAVELICA,3
PIURA,SULLANA,SULLANA,50
PIURA,TALARA,EL ALTO,5
PIURA,TALARA,LOS ORGANOS,1
PIURA,TALARA,PARIÑAS,17
PROV. CONST. DEL CALLAO,CALLAO,BELLAVISTA,12
PROV. CONST. DEL CALLAO,CALLAO,CALLAO,55
PROV. CONST. DEL CALLAO,CALLAO,CALLAO,4
PROV. CONST. DEL CALLAO,CALLAO,LA PUNTA,1
PROV. CONST. DEL CALLAO,CALLAO,MI PERU,2
PROV. CONST. DEL CALLAO,CALLAO,VENTANILLA,13
PROV. CONST. DEL CALLAO,CALLAO,VENTANILLA,4
REGION LIMA,BARRANCA,BARRANCA,8
REGION LIMA,BARRANCA,BARRANCA,1
REGION LIMA,BARRANCA,PATIVILCA,1
REGION LIMA,BARRANCA,SUPE,1
REGION LIMA,BARRANCA,SUPE PUERTO,1
REGION LIMA,CAÑETE,ASIA,1
REGION LIMA,CAÑETE,CERRO AZUL,1
REGION LIMA,CAÑETE,CHILCA,2
REGION LIMA,CAÑETE,IMPERIAL,1
REGION LIMA,CAÑETE,MALA,1
REGION LIMA,CAÑETE,SAN VICENTE DE CAÑETE,1
REGION LIMA,CAÑETE,SAN VICENTE DE CAÑETE,1
REGION LIMA,CAÑETE,SANTA CRUZ DE FLORES,1
REGION LIMA,HUARAL,AUCALLAMA,1
REGION LIMA,HUARAL,CHANCAY,1
REGION LIMA,HUARAL,CHANCAY,1
REGION LIMA,HUARAL,HUARAL,8
REGION LIMA,HUARAL,HUARAL,3
REGION LIMA,HUAROCHIRI,SANTA EULALIA,1
REGION LIMA,HUAURA,HUACHO,11
REGION LIMA,HUAURA,HUACHO,1
REGION LIMA,HUAURA,HUALMAY,7
REGION LIMA,HUAURA,HUAURA,1
REGION LIMA,HUAURA,SANTA MARIA,2
REGION LIMA,HUAURA,SAYAN,2
REGION LIMA,HUAURA,VEGUETA,3
SAN MARTIN,MOYOBAMBA,MOYOBAMBA,3
SAN MARTIN,RIOJA,NUEVA CAJAMARCA,1
SAN MARTIN,SAN MARTIN,MORALES,1
SAN MARTIN,SAN MARTIN,TARAPOTO,2
SAN MARTIN,TOCACHE,NUEVO PROGRESO,1
TACNA,TACNA,ALTO DE LA ALIANZA,2
TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,7
TACNA,TACNA,TACNA,4
TACNA,TACNA,TACNA,2
TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,1
TUMBES,TUMBES,TUMBES,13
TUMBES,ZARUMILLA,AGUAS VERDES,3
TUMBES,ZARUMILLA,AGUAS VERDES,1
TUMBES,ZARUMILLA,PAPAYAL,2
TUMBES,ZARUMILLA,PAPAYAL,1
TUMBES,ZARUMILLA,ZARUMILLA,3
UCAYALI,CORONEL PORTILLO,CALLERIA,1
UCAYALI,CORONEL PORTILLO,YARINACOCHA,1
UCAYALI,CORONEL PORTILLO,YARINACOCHA,1
AMAZONAS,BAGUA,ARAMANGO,1
AMAZONAS,BONGARA,JAZAN,1
AMAZONAS,UTCUBAMBA,BAGUA GRANDE,2
ANCASH,CASMA,CASMA,4
ANCASH,HUARAZ,HUARAZ,4
ANCASH,HUARAZ,INDEPENDENCIA,1
ANCASH,HUARMEY,HUARMEY,4
ANCASH,HUAYLAS,CARAZ,2
ANCASH,SANTA,CHIMBOTE,1
ANCASH,SANTA,CHIMBOTE,14
ANCASH,SANTA,CHIMBOTE,1
ANCASH,SANTA,NUEVO CHIMBOTE,8
ANCASH,SANTA,SANTA,2
APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,1
APURIMAC,COTABAMBAS,HAQUIRA,1
APURIMAC,GRAU,PROGRESO,1
AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,3
AREQUIPA,AREQUIPA,AREQUIPA,1
AREQUIPA,AREQUIPA,CERRO COLORADO,1
AREQUIPA,AREQUIPA,CERRO COLORADO,1
AREQUIPA,AREQUIPA,CHARACATO,1
AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,3
AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,2
AREQUIPA,AREQUIPA,LA JOYA,2
AREQUIPA,AREQUIPA,MIRAFLORES,2
AREQUIPA,AREQUIPA,PAUCARPATA,2
AREQUIPA,AREQUIPA,SACHACA,1
AREQUIPA,AREQUIPA,YANAHUARA,6
AREQUIPA,CAMANA,SAMUEL PASTOR,1
AREQUIPA,CARAVELI,CHALA,2
AREQUIPA,CAYLLOMA,MAJES,2
AREQUIPA,ISLAY,MOLLENDO,1
AYACUCHO,HUAMANGA,AYACUCHO,3
AYACUCHO,HUAMANGA,CARMEN ALTO,1
AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,1
AYACUCHO,HUANTA,HUANTA,1
AYACUCHO,PAUCAR DEL SARA SARA,PAUSA,1
CAJAMARCA,CAJAMARCA,CAJAMARCA,2
CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA,1
CAJAMARCA,CHOTA,CHOTA,2
CAJAMARCA,CHOTA,LLAMA,1
CAJAMARCA,CONTUMAZA,YONAN,1
CAJAMARCA,CONTUMAZA,YONAN,2
CAJAMARCA,HUALGAYOC,HUALGAYOC,1
CAJAMARCA,JAEN,JAEN,6
CAJAMARCA,JAEN,JAEN,2
CUSCO,CUSCO,CUSCO,2
CUSCO,CUSCO,SANTIAGO,1
CUSCO,CUSCO,WANCHAQ,1
HUANCAVELICA,ACOBAMBA,PAUCARA,1
HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,2
HUANCAVELICA,TAYACAJA,PAMPAS,1
HUANUCO,AMBO,AMBO,1
HUANUCO,HUANUCO,AMARILIS,5
HUANUCO,HUANUCO,AMARILIS,3
HUANUCO,HUANUCO,HUANUCO,2
HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,1
HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,1
HUANUCO,LEONCIO PRADO,RUPA-RUPA,3
HUANUCO,PUERTO INCA,CODO DEL POZUZO,1
ICA,CHINCHA,CHINCHA ALTA,6
ICA,CHINCHA,GROCIO PRADO,1
ICA,CHINCHA,PUEBLO NUEVO,1
ICA,ICA,ICA,1
ICA,ICA,ICA,18
ICA,ICA,LA TINGUIÑA,3
ICA,ICA,SANTIAGO,1
ICA,NAZCA,NAZCA,13
ICA,NAZCA,VISTA ALEGRE,1
ICA,PISCO,PISCO,6
ICA,PISCO,SAN ANDRES,3
ICA,PISCO,TUPAC AMARU INCA,1
JUNIN,CHANCHAMAYO,SAN RAMON,2
JUNIN,CHUPACA,CHUPACA,1
JUNIN,CHUPACA,CHUPACA,1
JUNIN,HUANCAYO,EL TAMBO,4
JUNIN,HUANCAYO,EL TAMBO,3
JUNIN,HUANCAYO,HUANCAYO,3
JUNIN,HUANCAYO,SAPALLANGA,1
JUNIN,SATIPO,PANGOA,1
JUNIN,SATIPO,RIO NEGRO,1
LA LIBERTAD,ASCOPE,ASCOPE,2
LA LIBERTAD,ASCOPE,CASA GRANDE,3
LA LIBERTAD,ASCOPE,CHICAMA,6
LA LIBERTAD,ASCOPE,CHOCOPE,2
LA LIBERTAD,ASCOPE,PAIJAN,2
LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,4
LA LIBERTAD,CHEPEN,CHEPEN,8
LA LIBERTAD,GRAN CHIMU,CASCAS,1
LA LIBERTAD,PACASMAYO,GUADALUPE,3
LA LIBERTAD,PACASMAYO,GUADALUPE,1
LA LIBERTAD,PACASMAYO,PACASMAYO,5
LA LIBERTAD,PACASMAYO,SAN JOSE,2
LA LIBERTAD,PACASMAYO,SAN JOSE,2
LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC,2
LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC,1
LA LIBERTAD,PATAZ,PATAZ,1
LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,1
LA LIBERTAD,TRUJILLO,EL PORVENIR,1
LA LIBERTAD,TRUJILLO,EL PORVENIR,29
LA LIBERTAD,TRUJILLO,EL PORVENIR,1
LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,1
LA LIBERTAD,TRUJILLO,HUANCHACO,7
LA LIBERTAD,TRUJILLO,LA ESPERANZA,19
LA LIBERTAD,TRUJILLO,LA ESPERANZA,2
LA LIBERTAD,TRUJILLO,LAREDO,5
LA LIBERTAD,TRUJILLO,LAREDO,3
LA LIBERTAD,TRUJILLO,MOCHE,6
LA LIBERTAD,TRUJILLO,MOCHE,3
LA LIBERTAD,TRUJILLO,POROTO,1
LA LIBERTAD,TRUJILLO,SALAVERRY,5
LA LIBERTAD,TRUJILLO,TRUJILLO,1
LA LIBERTAD,TRUJILLO,TRUJILLO,46
LA LIBERTAD,TRUJILLO,TRUJILLO,1
LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,4
LA LIBERTAD,VIRU,CHAO,1
LA LIBERTAD,VIRU,VIRU,5
LAMBAYEQUE,CHICLAYO,CAYALTI,2
LAMBAYEQUE,CHICLAYO,CHICLAYO,3
LAMBAYEQUE,CHICLAYO,CHICLAYO,19
LAMBAYEQUE,CHICLAYO,ETEN,1
LAMBAYEQUE,CHICLAYO,ETEN PUERTO,1
LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,5
LAMBAYEQUE,CHICLAYO,LA VICTORIA,1
LAMBAYEQUE,CHICLAYO,LA VICTORIA,2
LAMBAYEQUE,CHICLAYO,PIMENTEL,3
LAMBAYEQUE,CHICLAYO,POMALCA,2
LAMBAYEQUE,CHICLAYO,PUCALA,1
LAMBAYEQUE,FERREÑAFE,FERREÑAFE,2
LAMBAYEQUE,LAMBAYEQUE,ILLIMO,1
LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,2
LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,1
LAMBAYEQUE,LAMBAYEQUE,MOTUPE,2
LAMBAYEQUE,LAMBAYEQUE,OLMOS,4
LAMBAYEQUE,LAMBAYEQUE,PACORA,1
LAMBAYEQUE,LAMBAYEQUE,TUCUME,1
LIMA METROPOLITANA,LIMA,ANCON,4
LIMA METROPOLITANA,LIMA,ANCON,1
LIMA METROPOLITANA,LIMA,ATE,32
LIMA METROPOLITANA,LIMA,ATE,4
LIMA METROPOLITANA,LIMA,BARRANCO,1
LIMA METROPOLITANA,LIMA,BARRANCO,1
LIMA METROPOLITANA,LIMA,BREÑA,1
LIMA METROPOLITANA,LIMA,BREÑA,11
LIMA METROPOLITANA,LIMA,BREÑA,6
LIMA METROPOLITANA,LIMA,CARABAYLLO,23
LIMA METROPOLITANA,LIMA,CARABAYLLO,4
LIMA METROPOLITANA,LIMA,CHACLACAYO,3
LIMA METROPOLITANA,LIMA,CHORRILLOS,17
LIMA METROPOLITANA,LIMA,CHORRILLOS,11
LIMA METROPOLITANA,LIMA,CIENEGUILLA,1
LIMA METROPOLITANA,LIMA,COMAS,2
LIMA METROPOLITANA,LIMA,COMAS,35
LIMA METROPOLITANA,LIMA,COMAS,9
LIMA METROPOLITANA,LIMA,EL AGUSTINO,23
LIMA METROPOLITANA,LIMA,EL AGUSTINO,5
LIMA METROPOLITANA,LIMA,INDEPENDENCIA,17
LIMA METROPOLITANA,LIMA,INDEPENDENCIA,3
LIMA METROPOLITANA,LIMA,JESUS MARIA,8
LIMA METROPOLITANA,LIMA,JESUS MARIA,1
LIMA METROPOLITANA,LIMA,LA MOLINA,1
LIMA METROPOLITANA,LIMA,LA MOLINA,11
LIMA METROPOLITANA,LIMA,LA VICTORIA,26
LIMA METROPOLITANA,LIMA,LA VICTORIA,16
LIMA METROPOLITANA,LIMA,LIMA,64
LIMA METROPOLITANA,LIMA,LIMA,13
LIMA METROPOLITANA,LIMA,LINCE,5
LIMA METROPOLITANA,LIMA,LOS OLIVOS,1
LIMA METROPOLITANA,LIMA,LOS OLIVOS,33
LIMA METROPOLITANA,LIMA,LOS OLIVOS,4
LIMA METROPOLITANA,LIMA,LURIGANCHO - CHOSICA,11
LIMA METROPOLITANA,LIMA,LURIN,12
LIMA METROPOLITANA,LIMA,LURIN,4
LIMA METROPOLITANA,LIMA,MAGDALENA DEL MAR,4
LIMA METROPOLITANA,LIMA,MIRAFLORES,9
LIMA METROPOLITANA,LIMA,MIRAFLORES,1
LIMA METROPOLITANA,LIMA,PACHACAMAC,6
LIMA METROPOLITANA,LIMA,PUCUSANA,1
LIMA METROPOLITANA,LIMA,PUEBLO LIBRE,4
LIMA METROPOLITANA,LIMA,PUENTE PIEDRA,19
LIMA METROPOLITANA,LIMA,PUENTE PIEDRA,3
LIMA METROPOLITANA,LIMA,PUNTA HERMOSA,4
LIMA METROPOLITANA,LIMA,PUNTA HERMOSA,1
LIMA METROPOLITANA,LIMA,RIMAC,7
LIMA METROPOLITANA,LIMA,RIMAC,4
LIMA METROPOLITANA,LIMA,SAN BARTOLO,1
LIMA METROPOLITANA,LIMA,SAN BORJA,14
LIMA METROPOLITANA,LIMA,SAN BORJA,2
LIMA METROPOLITANA,LIMA,SAN ISIDRO,4
LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,2
LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,75
LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,8
LIMA METROPOLITANA,LIMA,SAN JUAN DE MIRAFLORES,22
LIMA METROPOLITANA,LIMA,SAN JUAN DE MIRAFLORES,1
LIMA METROPOLITANA,LIMA,SAN LUIS,2
LIMA METROPOLITANA,LIMA,SAN MARTIN DE PORRES,46
LIMA METROPOLITANA,LIMA,SAN MARTIN DE PORRES,2
LIMA METROPOLITANA,LIMA,SAN MIGUEL,8
LIMA METROPOLITANA,LIMA,SAN MIGUEL,1
LIMA METROPOLITANA,LIMA,SANTA ANITA,13
LIMA METROPOLITANA,LIMA,SANTA ROSA,6
LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,23
LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,3
LIMA METROPOLITANA,LIMA,SURQUILLO,5
LIMA METROPOLITANA,LIMA,VILLA EL SALVADOR,27
LIMA METROPOLITANA,LIMA,VILLA EL SALVADOR,4
LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,36
LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,4
LORETO,ALTO AMAZONAS,YURIMAGUAS,1
LORETO,MAYNAS,IQUITOS,2
LORETO,MAYNAS,IQUITOS,1
LORETO,MAYNAS,MAZAN,1
LORETO,MAYNAS,PUNCHANA,3
LORETO,MAYNAS,SAN JUAN BAUTISTA,1
MADRE DE DIOS,TAMBOPATA,INAMBARI,1
MOQUEGUA,ILO,ILO,5
PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,1
PASCO,OXAPAMPA,CONSTITUCION,1
PASCO,OXAPAMPA,OXAPAMPA,2
PASCO,OXAPAMPA,VILLA RICA,1
PASCO,PASCO,CHAUPIMARCA,1
PASCO,PASCO,PAUCARTAMBO,1
PIURA,AYABACA,AYABACA,1
PIURA,HUANCABAMBA,HUANCABAMBA,1
PIURA,MORROPON,CHULUCANAS,3
PIURA,MORROPON,CHULUCANAS,1
PIURA,MORROPON,MORROPON,3
PIURA,PAITA,PAITA,6
PIURA,PIURA,26 DE OCTUBRE,5
PIURA,PIURA,CASTILLA,3
PIURA,PIURA,CATACAOS,1
PIURA,PIURA,LA ARENA,2
PIURA,PIURA,LAS LOMAS,3
PIURA,PIURA,PIURA,1
PIURA,PIURA,PIURA,10
PIURA,SULLANA,BELLAVISTA,3
PIURA,SULLANA,IGNACIO ESCUDERO,1
PIURA,SULLANA,SULLANA,31
PIURA,SULLANA,SULLANA,1
PIURA,TALARA,LA BREA,1
PIURA,TALARA,LOS ORGANOS,2
PIURA,TALARA,MANCORA,1
PIURA,TALARA,PARIÑAS,10
PROV. CONST. DEL CALLAO,CALLAO,BELLAVISTA,14
PROV. CONST. DEL CALLAO,CALLAO,CALLAO,1
PROV. CONST. DEL CALLAO,CALLAO,CALLAO,55
PROV. CONST. DEL CALLAO,CALLAO,CALLAO,7
PROV. CONST. DEL CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,2
PROV. CONST. DEL CALLAO,CALLAO,LA PERLA,5
PROV. CONST. DEL CALLAO,CALLAO,LA PERLA,1
PROV. CONST. DEL CALLAO,CALLAO,MI PERU,2
PROV. CONST. DEL CALLAO,CALLAO,MI PERU,1
PROV. CONST. DEL CALLAO,CALLAO,VENTANILLA,14
PROV. CONST. DEL CALLAO,CALLAO,VENTANILLA,2
PUNO,PUNO,PUNO,1
PUNO,SAN ROMAN,JULIACA,5
REGION LIMA,BARRANCA,BARRANCA,14
REGION LIMA,BARRANCA,BARRANCA,1
REGION LIMA,BARRANCA,PARAMONGA,2
REGION LIMA,BARRANCA,PARAMONGA,1
REGION LIMA,BARRANCA,PATIVILCA,1
REGION LIMA,BARRANCA,SUPE,4
REGION LIMA,BARRANCA,SUPE,2
REGION LIMA,BARRANCA,SUPE PUERTO,1
REGION LIMA,BARRANCA,SUPE PUERTO,1
REGION LIMA,CAÑETE,ASIA,1
REGION LIMA,CAÑETE,ASIA,1
REGION LIMA,CAÑETE,CERRO AZUL,2
REGION LIMA,CAÑETE,CHILCA,2
REGION LIMA,CAÑETE,IMPERIAL,3
REGION LIMA,CAÑETE,LUNAHUANA,1
REGION LIMA,CAÑETE,MALA,5
REGION LIMA,CAÑETE,MALA,1
REGION LIMA,CAÑETE,NUEVO IMPERIAL,1
REGION LIMA,CAÑETE,NUEVO IMPERIAL,1
REGION LIMA,CAÑETE,QUILMANA,2
REGION LIMA,CAÑETE,SAN LUIS,3
REGION LIMA,CAÑETE,SAN VICENTE DE CAÑETE,1
REGION LIMA,CAÑETE,SAN VICENTE DE CAÑETE,11
REGION LIMA,CAÑETE,SAN VICENTE DE CAÑETE,2
REGION LIMA,HUARAL,AUCALLAMA,2
REGION LIMA,HUARAL,CHANCAY,3
REGION LIMA,HUARAL,CHANCAY,4
REGION LIMA,HUARAL,HUARAL,8
REGION LIMA,HUAROCHIRI,RICARDO PALMA,1
REGION LIMA,HUAURA,HUACHO,10
REGION LIMA,HUAURA,HUALMAY,5
REGION LIMA,HUAURA,HUAURA,3
REGION LIMA,HUAURA,SANTA MARIA,2
REGION LIMA,HUAURA,SAYAN,2
REGION LIMA,HUAURA,VEGUETA,2
SAN MARTIN,BELLAVISTA,BAJO BIAVO,1
SAN MARTIN,LAMAS,LAMAS,1
SAN MARTIN,MARISCAL CACERES,JUANJUI,1
SAN MARTIN,MOYOBAMBA,MOYOBAMBA,1
SAN MARTIN,MOYOBAMBA,MOYOBAMBA,1
SAN MARTIN,MOYOBAMBA,SORITOR,1
SAN MARTIN,RIOJA,YURACYACU,1
SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,1
SAN MARTIN,SAN MARTIN,MORALES,1
SAN MARTIN,SAN MARTIN,TARAPOTO,5
SAN MARTIN,SAN MARTIN,TARAPOTO,2
SAN MARTIN,TOCACHE,TOCACHE,1
SAN MARTIN,TOCACHE,UCHIZA,1
TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,1
TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,1
TACNA,TACNA,TACNA,4
TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL,1
TUMBES,TUMBES,LA CRUZ,1
TUMBES,TUMBES,TUMBES,7
TUMBES,ZARUMILLA,AGUAS VERDES,1
TUMBES,ZARUMILLA,ZARUMILLA,6
UCAYALI,CORONEL PORTILLO,CALLERIA,3
UCAYALI,CORONEL PORTILLO,CALLERIA,7
UCAYALI,CORONEL PORTILLO,CALLERIA,3
UCAYALI,CORONEL PORTILLO,MANANTAY,1
UCAYALI,CORONEL PORTILLO,MANANTAY,5
UCAYALI,CORONEL PORTILLO,YARINACOCHA,2
UCAYALI,PADRE ABAD,NESHUYA,1
AMAZONAS,BAGUA,BAGUA,1
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,3
AMAZONAS,UTCUBAMBA,BAGUA GRANDE,3
ANCASH,CASMA,CASMA,1
ANCASH,CASMA,CASMA,1
ANCASH,CASMA,COMANDANTE NOEL,1
ANCASH,HUARMEY,HUARMEY,1
ANCASH,SANTA,CHIMBOTE,1
ANCASH,SANTA,CHIMBOTE,10
ANCASH,SANTA,NUEVO CHIMBOTE,10
ANCASH,SANTA,SANTA,3
ANCASH,YUNGAY,CASCAPARA,1
AREQUIPA,AREQUIPA,AREQUIPA,8
AREQUIPA,AREQUIPA,AREQUIPA,1
AREQUIPA,AREQUIPA,CERRO COLORADO,1
AREQUIPA,AREQUIPA,JACOBO HUNTER,1
AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,1
AREQUIPA,AREQUIPA,MIRAFLORES,1
AREQUIPA,AREQUIPA,MOLLEBAYA,1
AREQUIPA,AREQUIPA,PAUCARPATA,1
AREQUIPA,AREQUIPA,SACHACA,1
AREQUIPA,AREQUIPA,YANAHUARA,2
AREQUIPA,CAMANA,CAMANA,1
AREQUIPA,CAMANA,JOSE MARIA QUIMPER,1
AREQUIPA,CAMANA,SAMUEL PASTOR,2
AREQUIPA,CARAVELI,ATICO,1
AREQUIPA,CARAVELI,CHALA,2
AREQUIPA,CAYLLOMA,MAJES,5
AREQUIPA,ISLAY,MOLLENDO,1
AYACUCHO,HUAMANGA,AYACUCHO,5
AYACUCHO,HUAMANGA,AYACUCHO,1
AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,1
AYACUCHO,HUANTA,HUANTA,1
AYACUCHO,PAUCAR DEL SARA SARA,PAUSA,1
CAJAMARCA,CAJABAMBA,CAJABAMBA,2
CAJAMARCA,CELENDIN,JORGE CHAVEZ,1
CAJAMARCA,CHOTA,CHOTA,1
CAJAMARCA,CHOTA,HUAMBOS,1
CAJAMARCA,CONTUMAZA,TANTARICA,1
CAJAMARCA,JAEN,JAEN,8
CAJAMARCA,JAEN,JAEN,2
CUSCO,CUSCO,CUSCO,1
CUSCO,CUSCO,CUSCO,2
CUSCO,CUSCO,SAN JERONIMO,1
CUSCO,CUSCO,SANTIAGO,3
CUSCO,LA CONVENCION,SANTA ANA,1
HUANCAVELICA,ANGARAES,LIRCAY,1
HUANUCO,HUAMALIES,LLATA,1
HUANUCO,HUANUCO,AMARILIS,1
HUANUCO,HUANUCO,HUANUCO,2
HUANUCO,LEONCIO PRADO,RUPA-RUPA,2
HUANUCO,LEONCIO PRADO,RUPA-RUPA,1
ICA,CHINCHA,CHINCHA ALTA,1
ICA,CHINCHA,EL CARMEN,1
ICA,CHINCHA,GROCIO PRADO,1
ICA,CHINCHA,PUEBLO NUEVO,1
ICA,CHINCHA,SUNAMPE,1
ICA,ICA,ICA,8
ICA,ICA,LA TINGUIÑA,2
ICA,ICA,SALAS,1
ICA,ICA,SUBTANJALLA,1
ICA,NAZCA,EL INGENIO,1
ICA,NAZCA,MARCONA,1
ICA,NAZCA,NAZCA,3
ICA,PISCO,PARACAS,2
ICA,PISCO,PISCO,9
ICA,PISCO,PISCO,3
ICA,PISCO,SAN CLEMENTE,2
ICA,PISCO,TUPAC AMARU INCA,2
JUNIN,CHANCHAMAYO,CHANCHAMAYO,1
JUNIN,CHANCHAMAYO,CHANCHAMAYO,5
JUNIN,CHANCHAMAYO,PICHANAQUI,1
JUNIN,CONCEPCION,SANTA ROSA DE OCOPA,1
JUNIN,HUANCAYO,CHILCA,1
JUNIN,HUANCAYO,EL TAMBO,6
JUNIN,HUANCAYO,HUANCAYO,6
JUNIN,HUANCAYO,PILCOMAYO,1
JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,1
JUNIN,SATIPO,PANGOA,1
JUNIN,SATIPO,SATIPO,1
LA LIBERTAD,ASCOPE,ASCOPE,1
LA LIBERTAD,ASCOPE,CASA GRANDE,8
LA LIBERTAD,ASCOPE,CHICAMA,6
LA LIBERTAD,ASCOPE,PAIJAN,4
LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,10
LA LIBERTAD,CHEPEN,CHEPEN,7
LA LIBERTAD,CHEPEN,CHEPEN,1
LA LIBERTAD,GRAN CHIMU,CASCAS,1
LA LIBERTAD,OTUZCO,OTUZCO,2
LA LIBERTAD,PACASMAYO,GUADALUPE,3
LA LIBERTAD,PACASMAYO,PACASMAYO,5
LA LIBERTAD,PACASMAYO,PACASMAYO,3
LA LIBERTAD,PACASMAYO,SAN JOSE,2
LA LIBERTAD,PACASMAYO,SAN JOSE,1
LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC,3
LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC,1
LA LIBERTAD,PATAZ,PARCOY,1
LA LIBERTAD,PATAZ,PATAZ,1
LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,2
LA LIBERTAD,TRUJILLO,EL PORVENIR,30
LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,4
LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,1
LA LIBERTAD,TRUJILLO,HUANCHACO,5
LA LIBERTAD,TRUJILLO,HUANCHACO,1
LA LIBERTAD,TRUJILLO,LA ESPERANZA,18
LA LIBERTAD,TRUJILLO,LA ESPERANZA,1
LA LIBERTAD,TRUJILLO,LAREDO,4
LA LIBERTAD,TRUJILLO,LAREDO,1
LA LIBERTAD,TRUJILLO,MOCHE,3
LA LIBERTAD,TRUJILLO,SALAVERRY,5
LA LIBERTAD,TRUJILLO,SIMBAL,1
LA LIBERTAD,TRUJILLO,TRUJILLO,3
